Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 144 ms, Speed: 12.54 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://tvtj.jxwltx.com:8003/cctv8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10064 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://ma-yi.k.vu/mayi/697456c165396.php?id=cctv6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 10869 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 614 ms, Speed: 8.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601242002054689663ad7dd4469acff0b0f196af7af&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260124200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260124200205&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=267cf2f7c41e9c036d92e54e26a334d0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://36.110.54.118:866/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4704 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.52.127.45:880/CH008.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 10184 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 606 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.160.235.53:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10646 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.14.142.118:8000/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 10878 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10787 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.184.46.85:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10770 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.152.103.17:8089/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10282 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1682 ms, Speed: 2.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.32.18.53:4022/udp/233.18.204.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 662 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 10199 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.16.0.216:5757/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10196 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://sun135790.x3322.net:9901/tsfile/live/16015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10481 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.31.14.70:54321/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10178 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://119.163.228.48:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10187 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://112.46.105.20:8009/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10425 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hczn.x3322.net:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10095 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.239.108.37:1698/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10097 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10569 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.57.88.206:898/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 7975 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 10674 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://60.191.56.186:8888/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10202 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 1594 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://iptv.catvod.com/live.php?id=CCTV-9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 224 ms, Speed: 3.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://lihetl.com:9527/udp/232.0.0.28:8710, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 599 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://ma-yi.k.vu/mayi/697456c165396.php?id=cctv7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 10495 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 10410 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 513 ms, Speed: 5.20 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://mingjd.cn:7077/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://gfr.x3322.net:9901/tsfile/live/1007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 10903 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.92.129.96:9898/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10222 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://drive.mxmy.net:8888/udp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.92.37.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10140 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.11.239.36:808/hls/96/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10787 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://1.24.39.180:808/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4729 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://101.66.198.64:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://sun135790.x3322.net:9901/tsfile/live/16015_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10893 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.42.150.99:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10082 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.207.211.129:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10015 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOC9pbmRleC5tM3U4, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 10086 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 10191 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.234.23.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 10227 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.19.134.144:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10155 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026012420020577805e6e14744676a20d6a564795cb25&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260124200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260124200205&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7fab3ac3914a206342ac8cecf4cf74f6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 328 ms, Speed: 6.05 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://ma-yi.k.vu/mayi/697456c165396.php?id=cctv8hd, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 10125 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://36.110.54.118:866/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4797 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1242 ms, Speed: 3.55 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.27.235.94:8000/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10246 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://60.16.0.216:5757/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10085 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.222.242.31:8088/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10201 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.52.127.45:880/CH009.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 10996 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.14.142.118:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 9822 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.160.235.53:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10031 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://tvtj.jxwltx.com:8003/cctv9.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10900 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://39.152.103.17:8089/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10176 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.245.32:801/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10560 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.57.88.206:898/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 6440 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://openwrt.guidang.net:1688/rtp/225.1.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 723 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 10152 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.31.14.70:54321/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10086 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.184.46.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10852 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://ypbj.dfys.live:6841/udp/225.1.1.196:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 550 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10183 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.211.62.180:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10183 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://sun135790.x3322.net:9901/tsfile/live/16016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10591 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 655 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.239.108.37:1698/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10397 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 10182 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://60.191.56.186:8888/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10080 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.92.37.174:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10063 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.92.129.96:9898/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10189 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/live.php?id=CCTV-10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 62 ms, Speed: 16.74 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.32.18.53:4022/udp/233.18.204.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 571 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 10160 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://sun135790.x3322.net:9901/tsfile/live/16016_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10880 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.42.150.99:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10147 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY5Lm0zdTg=, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 10301 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.24.39.180:808/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4540 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.42.150.239:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10184 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.42.150.239:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10983 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10236 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=9980a756dc072c7232db7527c89ba794, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1549 ms, Speed: 0.03 M/s, Resolution: 720x576
