ID: -7799724338894396895, 名称: CCTV-1, 接口: http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 广电网络, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1752276779198657423, 名称: CCTV-15, 接口: https://iptv.catvod.com/live.php?token=7407d6cc570bf265fd446bbae82313014c3875ecaa82294f2bdd758b815ebac7&id=CCTV15&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 196 ms, 速率: 6.03 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6830473874829886770, 名称: CCTV-14, 接口: http://t.061899.xyz/tl/tl.php?id=cctv14, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4963311502272666216, 名称: CCTV-15, 接口: http://sun135790.x3322.net:9901/tsfile/live/16022_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7832775862977787429, 名称: CCTV-15, 接口: https://iptv.catvod.com/live.php?id=CCTV15&line=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 284 ms, 速率: 4.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8791497570082805133, 名称: CCTV-15, 接口: https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=CCTV15&line=5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 281 ms, 速率: 4.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7825845869199553956, 名称: CCTV-15, 接口: https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=CCTV15&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 311 ms, 速率: 5.10 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 146257579773613778, 名称: CCTV-14, 接口: http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EyWKHg&tk=IaRTZBNZkJti, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 255 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3527622496799078891, 名称: CCTV-15, 接口: https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=CCTV15&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 327 ms, 速率: 4.03 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4117346310349033563, 名称: CCTV-15, 接口: https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=CCTV15&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 613 ms, 速率: 1.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1728784255933411948, 名称: CCTV-15, 接口: http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv15hd8m/8000000/mnf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-徐州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8911889247785927669, 名称: CCTV-15, 接口: https://iptv.catvod.com/live.php?id=CCTV15&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 629 ms, 速率: 1.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6980297700761416424, 名称: CCTV-15, 接口: https://iptv.catvod.com/live.php?token=7407d6cc570bf265fd446bbae82313014c3875ecaa82294f2bdd758b815ebac7&id=CCTV15&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 637 ms, 速率: 1.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5714139596888012513, 名称: CCTV-15, 接口: https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=CCTV15&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 642 ms, 速率: 1.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6661777774566691965, 名称: CCTV-15, 接口: https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=CCTV15&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 635 ms, 速率: 1.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2423171475003782206, 名称: CCTV-15, 接口: http://mqiptv.com:8014/ch/custom66/mqlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 257005705445064948, 名称: CCTV-15, 接口: 239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3949309105454010495, 名称: CCTV-15, 接口: https://iptv.catvod.com/live.php?token=7407d6cc570bf265fd446bbae82313014c3875ecaa82294f2bdd758b815ebac7&id=CCTV15&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 841 ms, 速率: 1.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4483270503807602232, 名称: CCTV-15, 接口: https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=CCTV15&line=8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 814 ms, 速率: 1.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7129097875097963821, 名称: CCTV-15, 接口: https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=CCTV15&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 878 ms, 速率: 1.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4717066236608655956, 名称: CCTV-15, 接口: https://iptv.catvod.com/live.php?id=CCTV15&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 869 ms, 速率: 1.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8989475193111254735, 名称: CCTV-15, 接口: https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=CCTV15&line=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 874 ms, 速率: 1.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5758363097333154665, 名称: CCTV-15, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260405040206290728f7aab84f46a40ee48864a6e413&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260405040206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260405040206&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c7494e2f5ff29b8543d6c73b862030d, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7116609688961244368, 名称: CCTV-15, 接口: http://69.30.246.194/live/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1226 ms, 速率: 1.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1088254801584351777, 名称: CCTV-15, 接口: http://63.141.230.178/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1238 ms, 速率: 2.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -370940611464948118, 名称: CCTV-15, 接口: http://74.91.26.218:82/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1302 ms, 速率: 2.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -731266667925940787, 名称: CCTV-15, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1284 ms, 速率: 2.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -212402040891035778, 名称: CCTV-15, 接口: http://175.10.19.230:9999/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 41345768039370354, 名称: CCTV-15, 接口: http://j.s.bkpcp.top/jj/cctv15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5507667696939608801, 名称: CCTV-15, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1429 ms, 速率: 2.35 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2781308162794285620, 名称: CCTV-15, 接口: http://110.241.195.30:9901/tsfile/live/0015_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邢台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -326078504292789446, 名称: CCTV-15, 接口: http://genglei.8866.org:9901/tsfile/live/0015_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3883981874973253165, 名称: CCTV-15, 接口: http://43.251.226.89:8080/play/16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 134566140163726818, 名称: CCTV-15, 接口: http://8.138.7.223/tv/mgitv.php?id=77, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7092395971174099038, 名称: CCTV-15, 接口: http://8.138.7.223/tv/mgitv.php?id=76, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4754819849884251486, 名称: CCTV-15, 接口: http://gmxw.7766.org:808/hls/102/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5529389868508827314, 名称: CCTV-15, 接口: http://t.061899.xyz/tl/tl.php?id=cctv15, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2946027350343898401, 名称: CCTV-15, 接口: http://218.13.14.6:60050/tsfile/live/1015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 923373123901165057, 名称: CCTV-15, 接口: http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8952367660805511684, 名称: CCTV-15, 接口: http://148.135.93.213:81/live.php?id=CCTV15, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8567454308821122957, 名称: CCTV-15, 接口: http://114.254.89.131:2222/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8664808473910586022, 名称: CCTV-15, 接口: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-铜川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7601288712320130503, 名称: CCTV-15, 接口: http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5647877017128660257, 名称: CCTV-15, 接口: http://lihetl.com:9527/rtp/232.0.0.169:9342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-铁岭, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6235950856273587299, 名称: CCTV-15, 接口: http://101.wifi98.com:9001/udp/232.0.0.179:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-抚顺, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6478261825907196853, 名称: CCTV-15, 接口: http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jqjoLz&tk=IaRTZBNZkJti, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6251890427638783003, 名称: CCTV-15, 接口: http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5501720090118309480, 名称: CCTV-15, 接口: http://118.250.7.168:9999/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7057731379140249545, 名称: CCTV-15, 接口: http://223.75.148.190:9910/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7680858383675631719, 名称: CCTV-15, 接口: http://1.24.39.180:808/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4611708633514743085, 名称: CCTV-15, 接口: http://202.168.168.50:5000/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 广电网络, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3203862224322945437, 名称: CCTV-15, 接口: http://113.240.176.113:8888/rtp/239.76.252.252:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3499992214532125682, 名称: CCTV-15, 接口: http://8.138.7.223/tv/mgitv.php?id=75, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5230272735446316004, 名称: CCTV-15, 接口: http://8.138.7.223/tv/mgitv.php?id=74, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8947681738641885201, 名称: CCTV-15, 接口: http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8421478366258195220, 名称: CCTV-15, 接口: http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2808417343687894824, 名称: CCTV-15, 接口: http://222.169.85.8:9901/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9067687040212878598, 名称: CCTV-15, 接口: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5850328145220817890, 名称: CCTV-15, 接口: http://112.27.235.94:8000/hls/16/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7065424412142649127, 名称: CCTV-15, 接口: http://ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
