❀沈阳烽火,#genre#
欢笑剧场4K,http://gang.pecmd.cn:6000/udp/232.0.0.98:1234
中国天气,http://nas.laokhome.cn:19000/udp/232.0.0.144:1234
CETV1,http://nas.laokhome.cn:19000/udp/232.0.0.212:1234
CCTV4K,http://nas.laokhome.cn:19000/udp/232.0.0.167:1234
华数4K,http://nas.laokhome.cn:19000/udp/232.0.0.187:1234
华数,http://nas.laokhome.cn:19000/udp/232.0.0.203:1234
北京卫视4K,http://nas.laokhome.cn:19000/udp/232.0.0.216:1234
抚顺综合,http://nas.laokhome.cn:19000/udp/232.0.0.253:1234
抚顺教育,http://nas.laokhome.cn:19000/udp/232.0.0.254:1234

💝铁岭联通,#genre#
CCTV1,http://lihetl.com:9527/udp/232.0.0.15:8638
CCTV1,http://lihetl.com:9527/udp/232.0.0.213:9244
CCTV1,http://lihetl.com:9527/udp/232.0.0.25:8680
CCTV1,http://lihetl.com:9527/udp/232.0.0.27:8808
CCTV1,http://lihetl.com:9527/udp/232.0.0.46:8616
CCTV1,http://lihetl.com:9527/udp/232.0.0.62:8814
CCTV1,http://lihetl.com:9527/udp/232.0.0.1:8628
CCTV2,http://lihetl.com:9527/udp/232.0.0.132:9144
CCTV2,http://lihetl.com:9527/udp/232.0.0.2:8738
CCTV3,http://lihetl.com:9527/udp/232.0.0.198:9214
CCTV3,http://lihetl.com:9527/udp/232.0.0.163:9330
CCTV4,http://lihetl.com:9527/udp/232.0.0.148:9142
CCTV4,http://lihetl.com:9527/udp/232.0.0.4:8504
CCTV4美洲,http://lihetl.com:9527/udp/232.0.0.145:9110
CCTV4欧洲,http://lihetl.com:9527/udp/232.0.0.210:9238
CCTV5,http://lihetl.com:9527/udp/232.0.0.196:9210
CCTV5,http://lihetl.com:9527/udp/232.0.0.164:9332
CCTV5+,http://lihetl.com:9527/udp/232.0.0.93:8750
CCTV5+,http://lihetl.com:9527/udp/232.0.0.92:8502
CCTV6,http://lihetl.com:9527/udp/232.0.0.194:9206
CCTV6,http://lihetl.com:9527/udp/232.0.0.165:9334
CCTV7,http://lihetl.com:9527/udp/232.0.0.133:9146
CCTV7,http://lihetl.com:9527/udp/232.0.0.7:8508
CCTV8,http://lihetl.com:9527/udp/232.0.0.28:8710
CCTV8,http://lihetl.com:9527/udp/232.0.0.166:9336
CCTV9,http://lihetl.com:9527/udp/232.0.0.134:9148
CCTV9,http://lihetl.com:9527/udp/232.0.0.5:8514
CCTV10,http://lihetl.com:9527/udp/232.0.0.135:9150
CCTV10,http://lihetl.com:9527/udp/232.0.0.10:8516
CCTV11,http://lihetl.com:9527/udp/232.0.0.168:9340
CCTV11,http://lihetl.com:9527/udp/232.0.0.11:8518
CCTV12,http://lihetl.com:9527/udp/232.0.0.136:9152
CCTV12,http://lihetl.com:9527/udp/232.0.0.12:8520
CCTV13,http://lihetl.com:9527/udp/232.0.0.146:9112
CCTV13,http://lihetl.com:9527/udp/232.0.0.13:8522
CCTV14,http://lihetl.com:9527/udp/232.0.0.137:9154
CCTV14,http://lihetl.com:9527/udp/232.0.0.14:8524
CCTV15,http://lihetl.com:9527/udp/232.0.0.169:9342
CCTV15,http://lihetl.com:9527/udp/232.0.0.41:8526
CCTV16,http://lihetl.com:9527/udp/232.0.0.36:8694
CCTV17,http://lihetl.com:9527/udp/232.0.0.63:8686
CCTV17,http://lihetl.com:9527/udp/232.0.0.228:9278
CCTV-央视文化精品,http://lihetl.com:9527/udp/232.0.0.107:8698
CCTV-女性时尚,http://lihetl.com:9527/udp/232.0.0.120:8858
CCTV-央视台球,http://lihetl.com:9527/udp/232.0.0.122:9290
CCTV-高尔夫网球,http://lihetl.com:9527/udp/232.0.0.215:9248
CCTV-第一剧场,http://lihetl.com:9527/udp/232.0.0.147:9132
CCTV-世界地理,http://lihetl.com:9527/udp/232.0.0.123:9292
CCTV-电视指南,http://lihetl.com:9527/udp/232.0.0.162:9124
CCTV-怀旧剧场,http://lihetl.com:9527/udp/232.0.0.204:9226
CCTV-兵器科技,http://lihetl.com:9527/udp/232.0.0.121:8882
CCTV-风云剧场,http://lihetl.com:9527/udp/232.0.0.52:8610
CCTV-风云音乐,http://lihetl.com:9527/udp/232.0.0.108:9288
CCTV-风云足球,http://lihetl.com:9527/udp/232.0.0.90:9286
CCTV-发现之旅,http://lihetl.com:9527/udp/232.0.0.20:8630
CCTV-老故事,http://lihetl.com:9527/udp/232.0.0.218:9254
中学生,http://lihetl.com:9527/udp/232.0.0.47:8676
CETV1,http://lihetl.com:9527/udp/232.0.0.192:9202
CETV2,http://lihetl.com:9527/udp/232.0.0.98:8612
CETV4,http://lihetl.com:9527/udp/232.0.0.175:9354
CETV4,http://lihetl.com:9527/udp/232.0.0.51:8690
CGTN阿拉伯语,http://lihetl.com:9527/udp/232.0.0.8:8664
CGTN俄语,http://lihetl.com:9527/udp/232.0.0.43:8660
CGTN法语,http://lihetl.com:9527/udp/232.0.0.176:9170
CGTN记录,http://lihetl.com:9527/udp/232.0.0.201:9220
CGTN记录,http://lihetl.com:9527/udp/232.0.0.9:8832
CGTN西班牙语,http://lihetl.com:9527/udp/232.0.0.191:9200
CGTN英语,http://lihetl.com:9527/udp/232.0.0.202:9222
CHC动作电影,http://lihetl.com:9527/udp/232.0.0.179:9176
CHC家庭影院,http://lihetl.com:9527/udp/232.0.0.177:9172
CHC影迷电影,http://lihetl.com:9527/udp/232.0.0.94:8668
安多卫视,http://lihetl.com:9527/udp/232.0.0.236:9368
安徽卫视,http://lihetl.com:9527/udp/232.0.0.138:9156
安徽卫视,http://lihetl.com:9527/udp/232.0.0.73:8556
北京纪实科教,http://lihetl.com:9527/udp/232.0.0.185:9188
北京卫视,http://lihetl.com:9527/udp/232.0.0.117:8860
北京卫视,http://lihetl.com:9527/udp/232.0.0.68:8548
兵团卫视,http://lihetl.com:9527/udp/232.0.0.23:8756
兵团卫视,http://lihetl.com:9527/udp/232.0.0.67:8640
东方卫视,http://lihetl.com:9527/udp/232.0.0.128:9100
东方卫视,http://lihetl.com:9527/udp/232.0.0.17:8546
东南卫视,http://lihetl.com:9527/udp/232.0.0.174:9352
东南卫视,http://lihetl.com:9527/udp/232.0.0.74:8578
甘肃卫视,http://lihetl.com:9527/udp/232.0.0.50:8642
广东卫视,http://lihetl.com:9527/udp/232.0.0.160:9120
广东卫视,http://lihetl.com:9527/udp/232.0.0.72:8580
广西卫视,http://lihetl.com:9527/udp/232.0.0.127:9300
广西卫视,http://lihetl.com:9527/udp/232.0.0.76:8582
贵州卫视,http://lihetl.com:9527/udp/232.0.0.171:9346
贵州卫视,http://lihetl.com:9527/udp/232.0.0.87:8584
海南卫视,http://lihetl.com:9527/udp/232.0.0.195:9208
海南卫视,http://lihetl.com:9527/udp/232.0.0.71:8586
河北卫视,http://lihetl.com:9527/udp/232.0.0.64:8608
河北卫视,http://lihetl.com:9527/udp/232.0.0.49:8500
河南卫视,http://lihetl.com:9527/udp/232.0.0.48:8666
河南卫视,http://lihetl.com:9527/udp/232.0.0.80:8570
黑龙江卫视,http://lihetl.com:9527/udp/232.0.0.95:8866
黑龙江卫视,http://lihetl.com:9527/udp/232.0.0.85:8576
湖北卫视,http://lihetl.com:9527/udp/232.0.0.130:9104
湖北卫视,http://lihetl.com:9527/udp/232.0.0.83:8562
湖南卫视,http://lihetl.com:9527/udp/232.0.0.115:8864
湖南卫视,http://lihetl.com:9527/udp/232.0.0.69:8560
吉林卫视,http://lihetl.com:9527/udp/232.0.0.170:9344
吉林卫视,http://lihetl.com:9527/udp/232.0.0.84:8574
江苏卫视,http://lihetl.com:9527/udp/232.0.0.116:8862
江苏卫视,http://lihetl.com:9527/udp/232.0.0.79:8550
江西卫视,http://lihetl.com:9527/udp/232.0.0.112:8606
江西卫视,http://lihetl.com:9527/udp/232.0.0.82:8564
康巴卫视,http://lihetl.com:9527/udp/232.0.0.237:9370
内蒙古卫视,http://lihetl.com:9527/udp/232.0.0.111:8718
宁夏卫视,http://lihetl.com:9527/udp/232.0.0.45:8678
宁夏卫视,http://lihetl.com:9527/udp/232.0.0.34:8644
青海卫视,http://lihetl.com:9527/udp/232.0.0.101:8588
三沙卫视,http://lihetl.com:9527/udp/232.0.0.31:8654
厦门卫视,http://lihetl.com:9527/udp/232.0.0.183:9184
山东教育卫视,http://lihetl.com:9527/udp/232.0.0.200:9218
山东卫视,http://lihetl.com:9527/udp/232.0.0.161:9122
山东卫视,http://lihetl.com:9527/udp/232.0.0.78:8554
山西卫视,http://lihetl.com:9527/udp/232.0.0.86:8558
陕西卫视,http://lihetl.com:9527/udp/232.0.0.35:8590
深圳卫视,http://lihetl.com:9527/udp/232.0.0.110:8868
深圳卫视,http://lihetl.com:9527/udp/232.0.0.106:8592
四川卫视,http://lihetl.com:9527/udp/232.0.0.208:9234
四川卫视,http://lihetl.com:9527/udp/232.0.0.77:8568
天津卫视,http://lihetl.com:9527/udp/232.0.0.131:9106
天津卫视,http://lihetl.com:9527/udp/232.0.0.81:8572
西藏卫视(藏语),http://lihetl.com:9527/udp/232.0.0.235:9366
西藏卫视,http://lihetl.com:9527/udp/232.0.0.58:8670
西藏卫视,http://lihetl.com:9527/udp/232.0.0.114:8844
新疆卫视,http://lihetl.com:9527/udp/232.0.0.61:8614
新疆卫视,http://lihetl.com:9527/udp/232.0.0.18:8722
延边卫视,http://lihetl.com:9527/udp/232.0.0.184:9186
云南卫视,http://lihetl.com:9527/udp/232.0.0.24:8604
云南卫视,http://lihetl.com:9527/udp/232.0.0.40:8598
浙江卫视,http://lihetl.com:9527/udp/232.0.0.129:9102
浙江卫视,http://lihetl.com:9527/udp/232.0.0.70:8552
重庆卫视,http://lihetl.com:9527/udp/232.0.0.209:9236
重庆卫视,http://lihetl.com:9527/udp/232.0.0.75:8566
辽宁卫视,http://lihetl.com:9527/udp/232.0.0.144:9108
辽宁卫视,http://lihetl.com:9527/udp/232.0.0.16:8528
辽宁北方,http://lihetl.com:9527/udp/232.0.0.211:9240
辽宁北方,http://lihetl.com:9527/udp/232.0.0.55:8542
辽宁都市,http://lihetl.com:9527/udp/232.0.0.42:8856
辽宁都市,http://lihetl.com:9527/udp/232.0.0.88:8890
辽宁公共,http://lihetl.com:9527/udp/232.0.0.156:9322
辽宁公共,http://lihetl.com:9527/udp/232.0.0.226:9274
辽宁教育青少,http://lihetl.com:9527/udp/232.0.0.230:9356
辽宁教育青少,http://lihetl.com:9527/udp/232.0.0.99:8536
辽宁经济,http://lihetl.com:9527/udp/232.0.0.155:9320
辽宁经济,http://lihetl.com:9527/udp/232.0.0.225:9272
辽宁生活,http://lihetl.com:9527/udp/232.0.0.212:9242
辽宁生活,http://lihetl.com:9527/udp/232.0.0.96:8538
辽宁体育休闲,http://lihetl.com:9527/udp/232.0.0.66:8820
辽宁体育休闲,http://lihetl.com:9527/udp/232.0.0.3:8540
辽宁移动电视,http://lihetl.com:9527/udp/232.0.0.167:9338
辽宁移动电视,http://lihetl.com:9527/udp/232.0.0.205:9228
辽宁影视剧,http://lihetl.com:9527/udp/232.0.0.97:8534
辽宁影视剧,http://lihetl.com:9527/udp/232.0.0.203:9224
葫芦岛生活服务,http://lihetl.com:9527/udp/232.0.0.239:9262
葫芦岛新闻综合,http://lihetl.com:9527/udp/232.0.0.238:9260
沈阳新闻综合,http://lihetl.com:9527/udp/232.0.0.227:9276
朝阳教育频道,http://lihetl.com:9527/udp/232.0.0.244:9128
朝阳新闻综合,http://lihetl.com:9527/udp/232.0.0.243:9126
丹东生活,http://lihetl.com:9527/udp/232.0.0.252:9164
丹东新闻综合,http://lihetl.com:9527/udp/232.0.0.251:9162
本溪法治生活,http://lihetl.com:9527/udp/232.0.0.158:9326
本溪综合,http://lihetl.com:9527/udp/232.0.0.157:9324
辽阳社会生活,http://lihetl.com:9527/udp/232.0.0.173:9350
辽阳社会生活,http://lihetl.com:9527/udp/232.0.0.250:9000
辽阳新闻综合,http://lihetl.com:9527/udp/232.0.0.172:9348
辽阳新闻综合,http://lihetl.com:9527/udp/232.0.0.249:9140
铁岭生活,http://lihetl.com:9527/udp/232.0.0.241:9282
铁岭新闻综合,http://lihetl.com:9527/udp/232.0.0.240:9280
阜新教育,http://lihetl.com:9527/udp/232.0.0.248:9138
阜新新闻综合,http://lihetl.com:9527/udp/232.0.0.246:9134
都市剧场,http://lihetl.com:9527/udp/232.0.0.143:9310
华数谍战剧场,http://lihetl.com:9527/udp/232.0.0.53:8754
华数精选剧场,http://lihetl.com:9527/udp/232.0.0.102:8888
睛彩广场舞,http://lihetl.com:9527/udp/232.0.0.100:8684
睛彩竞技,http://lihetl.com:9527/udp/232.0.0.232:9360
睛彩篮球,http://lihetl.com:9527/udp/232.0.0.233:9362
睛彩青少,http://lihetl.com:9527/udp/232.0.0.234:9364
先锋乒羽,http://lihetl.com:9527/udp/232.0.0.216:9250
快乐垂钓,http://lihetl.com:9527/udp/232.0.0.214:9246
茶频道,http://lihetl.com:9527/udp/232.0.0.220:9258
金鹰纪实,http://lihetl.com:9527/udp/232.0.0.186:9190
金鹰卡通,http://lihetl.com:9527/udp/232.0.0.181:9180
卡酷少儿,http://lihetl.com:9527/udp/232.0.0.199:9216
卡酷少儿,http://lihetl.com:9527/udp/232.0.0.57:8682
动漫秀场,http://lihetl.com:9527/udp/232.0.0.140:9304
新动漫,http://lihetl.com:9527/udp/232.0.0.153:9316
新动漫,http://lihetl.com:9527/udp/232.0.0.65:8634
优漫卡通,http://lihetl.com:9527/udp/232.0.0.182:9182
优优宝贝,http://lihetl.com:9527/udp/232.0.0.245:9130
嘉佳卡通,http://lihetl.com:9527/udp/232.0.0.180:9178
四海钓鱼,http://lihetl.com:9527/udp/232.0.0.56:8692
中国天气,http://lihetl.com:9527/udp/232.0.0.152:9314
乐游,http://lihetl.com:9527/udp/232.0.0.126:9298
环球旅游,http://lihetl.com:9527/udp/232.0.0.29:8706
生活时尚,http://lihetl.com:9527/udp/232.0.0.125:9296
生态环境,http://lihetl.com:9527/udp/232.0.0.151:9312
收藏天下,http://lihetl.com:9527/udp/232.0.0.26:8714
国学频道,http://lihetl.com:9527/udp/232.0.0.221:9264
书画频道,http://lihetl.com:9527/udp/232.0.0.222:9266
梨园频道,http://lihetl.com:9527/udp/232.0.0.219:9256
文物宝库,http://lihetl.com:9527/udp/232.0.0.217:9252
武术世界,http://lihetl.com:9527/udp/232.0.0.223:9268
法治天地,http://lihetl.com:9527/udp/232.0.0.142:9308
党员教育,http://lihetl.com:9527/udp/232.0.0.224:9270
东方财经,http://lihetl.com:9527/udp/232.0.0.30:8656
财富天下,http://lihetl.com:9527/udp/232.0.0.37:8646
家庭理财,http://lihetl.com:9527/udp/232.0.0.197:9212
家庭理财,http://lihetl.com:9527/udp/232.0.0.19:8688
家有购物,http://lihetl.com:9527/udp/232.0.0.109:8702
游戏风云,http://lihetl.com:9527/udp/232.0.0.139:9302
中华特产,http://lihetl.com:9527/udp/232.0.0.247:9136
金色学堂,http://lihetl.com:9527/udp/232.0.0.141:9306
爱上4K,http://lihetl.com:9527/udp/232.0.0.104:8632
轮播1,http://lihetl.com:9527/udp/232.0.0.119:8872
轮播2,http://lihetl.com:9527/udp/232.0.0.91:8746
轮播3,http://lihetl.com:9527/udp/232.0.0.154:9318
轮播4,http://lihetl.com:9527/udp/232.0.0.118:8870
轮播5,http://lihetl.com:9527/udp/232.0.0.105:8826

