更新日期,#genre#
纬来体育,http://tv123.cc.cd/live.php?ch=1806&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=e5907d55a46b7291abcd83b8365664dc63b17decf6584ecd912693d265e7753b$IPV4•线路11
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$IPV4•线路12
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8$IPV4•线路13
纬来体育,http://211.72.65.236:8585/.m3u8$IPV4•线路14
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4•线路15
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4•线路1
纬来育乐,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34849$IPV4•线路2
纬来育乐,http://125.94.244.29:2101/1234.php?id=31&s=4$IPV4•线路3
纬来育乐,http://125.94.244.29:2101/1234.php?id=26&s=4$IPV4•线路4
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8$IPV4•线路5
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule$IPV4•线路6
纬来育乐,https://live.catvod.com/live.php?id=videolandyule$IPV4•线路7
纬来育乐,https://live.catvod.com/live.php?id=videolandmax$IPV4•线路8
纬来育乐,http://tv123.cc.cd/live.php?ch=624&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=66fd5fbc7225e03849d1e3c495c8f850043f4f172051ed27f69c7d6c2ee92ca5$IPV4•线路9
📠┃央视频道,#genre#
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路1
CCTV1,http://111.231.6.102:1234/608807420$IPV4•线路2
CCTV1,http://43.240.220.130:3360/cdnlive-fusion.php?mode=play;id=3d8e093d50b1a060c11758de78cca54d;token=qBPHA4CG4QetWxkzDkrQunrT5DGBvHLG;machineid=9bd3f4b65ec578ec;userip=104.28.209.252;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29$IPV4•线路3
CCTV1,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=3d8e093d50b1a060c11758de78cca54d&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路4
CCTV1,http://47.106.39.47:8596/aikan.php?id=cctv1$IPV4•线路5
CCTV1,http://47.106.39.47:8596/aikan.php?id=cctv1b$IPV4•线路6
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8$IPV4•线路9
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$IPV4•线路10
CCTV1,http://171.38.148.188:9003/hls/1/index.m3u8$IPV4•线路11
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$IPV4•线路12
CCTV1,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001859$IPV4•线路13
CCTV1,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv1$IPV4•线路14
CCTV1,http://113.95.132.166:554/rtp/239.77.0.119:5146$IPV4•线路15
CCTV2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路1
CCTV2,http://111.231.6.102:1234/631780532$IPV4•线路2
CCTV2,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=7f0f7630ebd9f29f34452e64c037ca7c&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
CCTV2,http://47.106.39.47:8596/aikan.php?id=cctv2$IPV4•线路4
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8$IPV4•线路6
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8$IPV4•线路7
CCTV2,http://118.122.144.115:8888/newlive/live/hls/2/live.m3u8$IPV4•线路8
CCTV2,http://171.38.148.188:9003/hls/2/index.m3u8$IPV4•线路9
CCTV2,http://43.251.226.89:8080/play/2.m3u8$IPV4•线路10
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路11
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$IPV4•线路12
CCTV2,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001800$IPV4•线路13
CCTV2,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv2$IPV4•线路14
CCTV2,http://113.95.132.166:554/rtp/239.253.43.17:5146$IPV4•线路15
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路1
CCTV3,http://111.231.6.102:1234/624878271$IPV4•线路2
CCTV3,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=eef05976d14b742fc22fe17affad1f60&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
CCTV3,http://47.106.39.47:8596/aikan.php?id=cctv3$IPV4•线路4
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8$IPV4•线路6
CCTV3,http://118.122.144.115:8888/newlive/live/hls/3/live.m3u8$IPV4•线路7
CCTV3,http://171.38.148.188:9003/hls/3/index.m3u8$IPV4•线路8
CCTV3,http://113.9.214.47:9003/hls/3/index.m3u8$IPV4•线路9
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$IPV4•线路11
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$IPV4•线路13
CCTV3,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001801$IPV4•线路14
CCTV3,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv3$IPV4•线路15
CCTV4,http://148.135.93.213/live.php?id=CCTV4$IPV4•线路1
CCTV4,http://111.231.6.102:1234/631780421$IPV4•线路2
CCTV4,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=c05a594b68692bbb5d09e966469540c8&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
CCTV4,http://47.106.39.47:8596/aikan.php?id=cctv4$IPV4•线路4
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8$IPV4•线路6
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$IPV4•线路7
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8$IPV4•线路8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$IPV4•线路9
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4$IPV4•线路10
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o$IPV4•线路11
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a$IPV4•线路12
CCTV4,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001814$IPV4•线路13
CCTV4,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv4$IPV4•线路14
CCTV4,http://113.95.132.166:554/rtp/239.253.43.120:5146$IPV4•线路15
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$IPV4•线路1
CCTV5,http://111.231.6.102:1234/641886683$IPV4•线路2
CCTV5,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=dcef7eaddaa95231a534664b5294ef17&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
CCTV5,http://47.106.39.47:8596/aikan.php?id=cctv5$IPV4•线路4
CCTV5,http://47.106.39.47:8596/aikan.php?id=cctv5b$IPV4•线路5
CCTV5,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8$IPV4•线路7
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8$IPV4•线路8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$IPV4•线路9
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$IPV4•线路10
CCTV5,http://43.251.226.89:8080/play/5.m3u8$IPV4•线路11
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$IPV4•线路12
CCTV5,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001818$IPV4•线路13
CCTV5,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv5$IPV4•线路14
CCTV5,http://113.95.132.166:554/rtp/239.77.0.170:5146$IPV4•线路15
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$IPV4•线路1
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8$IPV4•线路2
CCTV5+,http://go.bkpcp.top/mg/cctv5p$IPV4•线路3
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8$IPV4•线路4
CCTV5+,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8$IPV4•线路5
CCTV5+,http://111.231.6.102:1234/641886773$IPV4•线路6
CCTV5+,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=52f0fc31a05ce8ec338126dfa9ccf3b2&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路7
CCTV5+,http://47.106.39.47:8596/aikan.php?id=cctv5p$IPV4•线路8
CCTV5+,http://47.106.39.47:8596/aikan.php?id=cctv5p2$IPV4•线路9
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$IPV4•线路10
CCTV5+,http://221.232.198.40:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路12
CCTV5+,http://43.251.226.89:8080/play/6.m3u8$IPV4•线路13
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路14
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$IPV4•线路15
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$IPV4•线路1
CCTV6,http://111.231.6.102:1234/624878396$IPV4•线路2
CCTV6,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=b642fd0c10e536bb69482f4a6787e0ea&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
CCTV6,http://47.106.39.47:8596/aikan.php?id=cctv6$IPV4•线路4
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5
CCTV6,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8$IPV4•线路6
CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8$IPV4•线路7
CCTV6,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8$IPV4•线路8
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8$IPV4•线路9
CCTV6,http://43.251.226.89:8080/play/7.m3u8$IPV4•线路10
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$IPV4•线路11
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路12
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6$IPV4•线路13
CCTV6,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600108442$IPV4•线路14
CCTV6,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv6$IPV4•线路15
CCTV7,http://148.135.93.213/live.php?id=CCTV7$IPV4•线路1
CCTV7,http://111.231.6.102:1234/673168121$IPV4•线路2
CCTV7,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=42206af12ae323cef243156bfe9bce04&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
CCTV7,http://47.106.39.47:8596/aikan.php?id=cctv7$IPV4•线路4
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8$IPV4•线路5
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8$IPV4•线路6
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8$IPV4•线路7
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8$IPV4•线路8
CCTV7,http://171.38.148.188:9003/hls/7/index.m3u8$IPV4•线路9
CCTV7,http://43.251.226.89:8080/play/8.m3u8$IPV4•线路10
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$IPV4•线路11
CCTV7,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600004092$IPV4•线路12
CCTV7,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv7$IPV4•线路13
CCTV7,http://113.95.132.166:554/rtp/239.77.0.138:5146$IPV4•线路14
CCTV7,http://113.95.132.166:554/rtp/239.77.1.159:5146$IPV4•线路15
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$IPV4•线路1
CCTV8,http://111.231.6.102:1234/624878356$IPV4•线路2
CCTV8,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=9ff989f42195a9f0fc85cae6b74d28df&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
CCTV8,http://47.106.39.47:8596/aikan.php?id=cctv8$IPV4•线路4
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8$IPV4•线路5
CCTV8,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8$IPV4•线路6
CCTV8,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8$IPV4•线路7
CCTV8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8$IPV4•线路8
CCTV8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8$IPV4•线路9
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8$IPV4•线路12
CCTV8,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001803$IPV4•线路13
CCTV8,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv8$IPV4•线路14
CCTV8,http://113.95.132.166:554/rtp/239.77.0.172:5146$IPV4•线路15
CCTV9,http://148.135.93.213/live.php?id=CCTV9$IPV4•线路1
CCTV9,http://111.231.6.102:1234/673168140$IPV4•线路2
CCTV9,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=bf747874f5d0b0612a7537dc35f4a02d&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
CCTV9,http://47.106.39.47:8596/aikan.php?id=cctv9$IPV4•线路4
CCTV9,https://xykt-fix.github.io/Y77.m3u8$IPV4•线路5
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8$IPV4•线路6
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8$IPV4•线路7
CCTV9,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8$IPV4•线路8
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8$IPV4•线路9
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9$IPV4•线路10
CCTV9,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600004078$IPV4•线路11
CCTV9,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctvjilu$IPV4•线路12
CCTV9,http://113.95.132.166:554/rtp/239.77.0.135:5146$IPV4•线路13
CCTV9,http://113.95.132.166:554/rtp/239.77.1.160:5146$IPV4•线路14
CCTV9,http://113.95.132.166:554/rtp/239.77.1.168:5146$IPV4•线路15
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$IPV4•线路1
CCTV10,http://111.231.6.102:1234/624878405$IPV4•线路2
CCTV10,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=2538c1b412bd1e0c68ff474bf68ecc67&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
CCTV10,http://47.106.39.47:8596/aikan.php?id=cctv10$IPV4•线路4
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
CCTV10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8$IPV4•线路6
CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8$IPV4•线路7
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8$IPV4•线路8
CCTV10,http://171.38.148.188:9003/hls/10/index.m3u8$IPV4•线路9
CCTV10,http://43.251.226.89:8080/play/11.m3u8$IPV4•线路10
CCTV10,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001805$IPV4•线路11
CCTV10,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv10$IPV4•线路12
CCTV10,http://113.95.132.166:554/rtp/239.77.0.134:5146$IPV4•线路13
CCTV10,http://113.95.132.166:554/rtp/239.77.1.113:5146$IPV4•线路14
CCTV10,http://113.95.132.166:554/rtp/239.77.1.169:5146$IPV4•线路15
CCTV11,http://148.135.93.213/live.php?id=CCTV11$IPV4•线路1
CCTV11,http://111.231.6.102:1234/667987558$IPV4•线路2
CCTV11,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=19133fadde9bf7161e568342d2482644&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
CCTV11,http://47.106.39.47:8596/aikan.php?id=cctv11$IPV4•线路4
CCTV11,http://113.90.154.189:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8$IPV4•线路6
CCTV11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8$IPV4•线路7
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8$IPV4•线路8
CCTV11,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8$IPV4•线路9
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11$IPV4•线路10
CCTV11,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001806$IPV4•线路11
CCTV11,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv11$IPV4•线路12
CCTV11,http://113.95.132.166:554/rtp/239.77.1.238:5146$IPV4•线路13
CCTV11,http://171.213.234.216:8089/rtp/239.93.0.102:5140$IPV4•线路14
CCTV11,http://183.164.37.17:4022/rtp/238.1.78.206:7502$IPV4•线路15
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$IPV4•线路1
CCTV12,https://live.chinacert.cftest5.cn/cnmg/live/673168185$IPV4•线路2
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8$IPV4•线路3
CCTV12,http://go.bkpcp.top/mg/cctv12$IPV4•线路4
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8$IPV4•线路5
CCTV12,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8$IPV4•线路6
CCTV12,http://111.231.6.102:1234/673168185$IPV4•线路7
CCTV12,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=859d4106cefb58b5f5a9feaf392b207b&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
CCTV12,http://47.106.39.47:8596/aikan.php?id=cctv12$IPV4•线路9
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8$IPV4•线路10
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8$IPV4•线路11
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8$IPV4•线路12
CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8$IPV4•线路13
CCTV12,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8$IPV4•线路14
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV13,http://148.135.93.213/live.php?id=CCTV13$IPV4•线路1
CCTV13,http://111.231.6.102:1234/608807423$IPV4•线路2
CCTV13,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=0846adebefbf618f3d7196645a6f83b0&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
CCTV13,http://47.106.39.47:8596/aikan.php?id=cctv13$IPV4•线路4
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路5
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8$IPV4•线路6
CCTV13,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8$IPV4•线路7
CCTV13,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8$IPV4•线路8
CCTV13,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8$IPV4•线路9
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路10
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13$IPV4•线路11
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8$IPV4•线路12
CCTV13,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001811$IPV4•线路13
CCTV13,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv13$IPV4•线路14
CCTV13,http://113.95.132.166:554/rtp/239.253.43.196:5146$IPV4•线路15
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14$IPV4•线路1
CCTV14,http://111.231.6.102:1234/624878440$IPV4•线路2
CCTV14,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=afd5aeeff09615322773d2539c326b1b&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
CCTV14,http://47.106.39.47:8596/aikan.php?id=cctv14$IPV4•线路4
CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8$IPV4•线路5
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8$IPV4•线路6
CCTV14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8$IPV4•线路7
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8$IPV4•线路8
CCTV14,http://118.122.144.115:8888/newlive/live/hls/15/live.m3u8$IPV4•线路9
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$IPV4•线路10
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14$IPV4•线路11
CCTV14,http://43.251.226.89:8080/play/15.m3u8$IPV4•线路12
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4•线路13
CCTV14,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600001809$IPV4•线路14
CCTV14,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctvchild$IPV4•线路15
CCTV15,http://148.135.93.213/live.php?id=CCTV15$IPV4•线路1
CCTV15,http://111.231.6.102:1234/673168223$IPV4•线路2
CCTV15,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=2f1e65b31fdecc85032f08d23eb0cecc&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
CCTV15,http://47.106.39.47:8596/aikan.php?id=cctv15$IPV4•线路4
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8$IPV4•线路5
CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8$IPV4•线路6
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8$IPV4•线路7
