更新日期,#genre#
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=YhcbyT57%2BzxzybxQwu%2Fkl1CqM46VEplWvvOth0avg9DdKOpyRNsVbZ9FfOQSTXUE%2F47tPLQw%2Bdkt65eWBzsvFkJu40bGin3oDQtYPsh%2ByylCWeMCGzP5go2skIiAE6kx7xnVlWxbB2DiofMW4t9Zy4y0pq7iGn1BWKE%2BYWR3BMXIUrdgahPYooRm1nJ342XP%2F%2BXinSyzdkObuRPxFXPdLeg98Z2cBBmzUGq%2F1TSH8EevIznuwTFPwM5f9uhhv5K08vFf1xU3m%2Fp09qoColXdkZhlwnKAOs4Yoo748bKW%2FP76503JAF%2Fif3lwQc%2Bxl%2BGn$IPV4•线路7
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=9cWQmjtX1NeVe%2FrM5l5HQYkArZCscf2TRZRqdbByYtJ1LldMIStHDDrao851fvFMfW%2FO3Oi6p9HD35ng7i2kxkE55QWe%2BCQ8V2bxYVpiTk229YQ8uvfJIgWa8pj4nl6BW3YWW1P4Jeb%2BBhXDTqIbysuPo0a6mk1uTD2POWEx0uE6RzY4QUL%2FA8YJloEzY2erpWqc78PHk3kJsK3Brbh%2FDzFwyKlOCr847lmI6ATFN2zB9GsAWnYOyjpuca9In4%2BFtfrbJiP4Jtj688odOK8K0TduE3i%2Ft8GtHT3kEZldLyA%3D$IPV4•线路8
无线新闻,http://r.jdshipin.com/CkuBd$IPV4•线路9
无线新闻,http://push.cdn1.hls123.de:8080/streams/n66wwnx3l7i/index.m3u8$IPV4•线路10
无线新闻,https://cdn6.123.rr.kg/163189/wxxw$IPV4•线路11
无线新闻,https://cdn6.123.rr.kg/163189/wxxwt$IPV4•线路12
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8$IPV4•线路13
无线新闻,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492389.ts$IPV4•线路14
无线新闻,http://main.light-ott.net:80/play/live.php?extension=ts&mac=00:1B:79:53:05:29&stream=1495601$IPV4•线路15
无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=153399$IPV4•线路16
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=09mifIFf028KDTPOvrTq3OHYyN273rL%2BBsFsh1zSGlvtc2Ew9rqiRBm0QEq%2FHkjpLNWV7gAhlQQSHfCQtvEzEcap3BaqgcD62RcP3tGNHPcV%2FB8SXGRmdMBmgCAPYDcaNcxL12BP4Lqq%2BUXEmXF7embT5HZNlAMTFWaC4FxEWQbTNue22GaFdIkjQG1L7V6MUPxTjJR3HVm0b0FJfxtrdSSIbOV72d0cmdUyRURBkAXTpheMxOtK6g6iTwASE9ZqNfSW39LfIapHjTf02Pu3pu5fqUB7Z61zbzlrL3hh0JBYYjg%2FKRAfu2STkwPjqY44Sf2us77%2F%2BxHdVgr2Li01Nw%3D%3D$IPV4•线路17
纬来体育,rtmp://f13h.mine.nu/sat/tv721$IPV4•线路1
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$IPV4•线路2
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8$IPV4•线路3
纬来体育,https://hls.iill.top/api/wlty/index.m3u8$IPV4•线路4
纬来体育,http://api.mytv666.top/api/qwt.php?t=体育频道&id=纬来体育$IPV4•线路5
纬来体育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8$IPV4•线路6
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$IPV4•线路7
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$IPV4•线路8
纬来体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby$IPV4•线路9
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8$IPV4•线路10
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8$IPV4•线路11
纬来体育,http://45.192.97.170:8880/play/1283.m3u8$IPV4•线路12
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8$IPV4•线路13
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$IPV4•线路14
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4•线路15
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$IPV4•线路16
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport$IPV4•线路17
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e640d0a1bf70$IPV4•线路18
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$IPV4•线路19
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$IPV4•线路20
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$IPV4•线路21
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育$IPV4•线路22
纬来体育,https://cdn.19891230.eu.org/api/VL-Sports/index.m3u8$IPV4•线路23
纬来体育,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34855$IPV4•线路24
纬来体育,http://www.kaniptv.cn/uadl.php?etoken=THGFaOKGQmUIwD24N4hfR7sirYSa%2FslG2ohrPsblYjtsJ%2FH7FsVFHgeI%2BGSFE%2BgEtMFsAQ80USU0pHod1j8FjN666mhgO5x2klae2Dd65lPdv9KUkOBvUr%2Fg2z0E3IeZ6TiQoW3E3pRjIMnuwaIVczNRLZ0QW5OLvSI1gwXKSURJYdXvuY2J3atdBsopP6CuZLwLquVUJNvXXVpi4u4adx9zIKQaCRG6lYsechRudJFRYNqk1kZA%2B4B8bHnfWbqthc%2Bg8njPVl%2FufwGgBsFFxdaa%2FGxow8L7Z1YZPI8iGhRJ5rULSknNDymAhYL2t%2Brm2hZs5A78QxD%2FfQlxsnnKKA%3D%3D$IPV4•线路25
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4•线路26
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$IPV4•线路27
纬来体育,p3p://94.130.51.14:19906/64251ee9000a4e00ea5a428b26ea4156$IPV4•线路28
纬来体育,http://211.72.65.236:8585/.m3u8$IPV4•线路29
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$IPV4•线路30
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4•线路1
纬来育乐,http://www.kaniptv.cn/uadl.php?etoken=RFUCEfGVf4OiW85dpuSADpY16eqm0Eb0wiOCXpwC33%2FWnvZpO8eHPzgDr1DBxDOVJlKBZeNq9JtLZGUfOeyduQn57SIp9TG%2F0NBSuqGEaW7Vw3%2BGs%2BeRZbWWvLz2TxCB%2BLGX0wFpIZElTi2NpPdqjk2ShVWOPNtCz3vaI7q2tgs5E%2FklXwpCjdKkGD1n0SDS7OXleN3gvjcnMaZrYBkbYWPsDfGgOtFfI2Lj7vQnjgsNaLbwcT2W3ebg6ngCbaF%2Bias51sivafxqtlC4QjUxnbXw9zg3qREDYSiFW66JiBtVmpTb3mCux9PJncyiHl6Lrt39x7bGCj06MAuUyAgkYg%3D%3D$IPV4•线路2
纬来育乐,http://www.kaniptv.cn/uadl.php?etoken=DYWhtLH%2FaSkZRkSCfoxDR1SfYS5y%2FFxn2JbP51QOBQ6coNKUrz09s2kwBoUXbivcuOnFKfcsQlHT5VCaXkcFlb0CO25ew7siolD7JGFhO1oTUirIBCMUc%2FxV0sLqNBwojpCoyY0dV2%2BORVNO5hxbZL%2BMWx3kgdkN9nKMlLOca642%2BzdW8d0jTzpDPeWiNRd0arPFHenpEwqm%2BnD3qb0K2m7OK2ktJ2GwiLIxn8pyWbtfKJe5yyqsFZguDD%2BEVZZsJobvqkUydwYvMDM2xnDxPK9hr0Nflwzerb4kCUnMs3tGkXKqtL49jtcjgBjHYdoI$IPV4•线路3
纬来育乐,http://www.kaniptv.cn/uadl.php?etoken=Y2YlaUnmh6OMbFG8vG4q8snSP1ra8MzkwDqKECdxdcoMvaSXbXYF%2FG4wguurbNpmKIjgQg9hPKpoezQA2EXjBL3ZunELPzpTdj2RhJhbg4Nw7Ct2UwIReGsiRjqwRW%2BzGSb1oXMyF%2FBHFZ%2BLrdo%2F3BkZMYo6SrDXx02qYmTFfjZEJe5QON4toNpvn%2Bpofkg6Z%2BonGUZI8OQVFSDFXoA67eDfUu2zWZflrc7yL%2F3BKLTEAjAMJS7zy4EBLQGwesiySc06zzPAkVbt%2Bt5FUqoiZMYTqedLrwRY1%2FshWh0ruogXA9c02V7VWpnoBwYwk2Fy$IPV4•线路4
纬来育乐,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34849$IPV4•线路5
纬来育乐,p3p://167.114.175.6:55331/6214bdc7000061300401d77e20cc43d8$IPV4•线路6
📠┃央视频道,#genre#
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$IPV4•线路1
CCTV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226737/1.m3u8$IPV4•线路2
CCTV1,http://go.bkpcp.top/mg/cctv1$IPV4•线路3
CCTV1,http://m.061899.xyz/mg/cctv1$IPV4•线路4
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$IPV4•线路5
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1$IPV4•线路6
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路7
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$IPV4•线路8
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
CCTV1,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-1$IPV4•线路11
CCTV1,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV1$IPV4•线路12
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路13
CCTV1,http://113.95.132.166:554/rtp/239.77.0.119:5146$IPV4•线路14
CCTV1,http://113.95.132.166:554/rtp/239.77.0.129:5146$IPV4•线路15
CCTV1,http://113.95.132.166:554/rtp/239.77.0.86:5146$IPV4•线路16
CCTV1,http://113.95.132.166:554/rtp/239.77.1.144:5146$IPV4•线路17
CCTV1,http://113.95.132.166:554/rtp/239.77.1.17:5146$IPV4•线路18
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140$IPV4•线路19
CCTV1,http://183.164.37.17:4022/rtp/238.1.78.166:7200$IPV4•线路20
CCTV1,http://183.164.46.181:6688/rtp/238.1.78.166:7200$IPV4•线路21
CCTV1,http://183.165.195.249:7000/rtp/238.1.78.166:7200$IPV4•线路22
CCTV1,http://183.30.201.121:10002/rtp/239.77.0.119:5146$IPV4•线路23
CCTV1,http://183.30.201.121:10002/rtp/239.77.0.129:5146$IPV4•线路24
CCTV1,http://183.30.201.121:10002/rtp/239.77.0.86:5146$IPV4•线路25
CCTV1,http://183.30.201.121:10002/rtp/239.77.1.144:5146$IPV4•线路26
CCTV1,http://183.30.201.121:10002/rtp/239.77.1.17:5146$IPV4•线路27
CCTV1,http://58.63.66.57:8888/rtp/239.77.0.119:5146$IPV4•线路28
CCTV1,http://58.63.66.57:8888/rtp/239.77.0.129:5146$IPV4•线路29
CCTV1,http://58.63.66.57:8888/rtp/239.77.0.86:5146$IPV4•线路30
CCTV1,http://58.63.66.57:8888/rtp/239.77.1.144:5146$IPV4•线路31
CCTV1,http://58.63.66.57:8888/rtp/239.77.1.17:5146$IPV4•线路32
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路33
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路34
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$IPV4•线路35
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路36
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路38
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$IPV4•线路39
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路40
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路41
CCTV1,http://47.104.178.59:3566/608807420$IPV4•线路42
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8$IPV4•线路43
CCTV1,http://live.bypbwxx.top/live/jmmigu1.php?token=6e7fcc442c8cd173673329060525f3$IPV4•线路44
CCTV1,http://live.bypbwxx.top/live/jmmigu2.php?token=eeaf9df93e545606a14d2b6a9c5b93$IPV4•线路45
CCTV1,http://222.134.19.49:8090/608807420$IPV4•线路46
CCTV1,http://222.89.96.36:8001/hls/1/index.m3u8$IPV4•线路47
CCTV1,http://www.rogerxlj.top:9998/rtp/233.18.204.20:5140$IPV4•线路48
CCTV1,http://www.rogerxlj.top:9998/rtp/233.18.204.52:5140$IPV4•线路49
CCTV1,http://yun.lei119911.xyz:5488/rtp/233.18.204.20:5140$IPV4•线路50
CCTV1,http://yun.lei119911.xyz:5488/rtp/233.18.204.52:5140$IPV4•线路51
CCTV1,http://demo.medrun.cn:4022/rtp/233.18.204.20:5140$IPV4•线路52
CCTV1,http://demo.medrun.cn:4022/rtp/233.18.204.52:5140$IPV4•线路53
CCTV1,http://nas.220620.xyz:4022/rtp/233.18.204.20:5140$IPV4•线路54
CCTV1,http://nas.220620.xyz:4022/rtp/233.18.204.52:5140$IPV4•线路55
CCTV1,https://cdn16.123.rr.kg/163189/cctv1$IPV4•线路56
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8$IPV4•线路57
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4•线路58
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8$IPV4•线路59
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60
CCTV1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls$IPV4•线路61
CCTV1,https://live.chinacert.cftest5.cn/cnmg/live/608807420$IPV4•线路62
CCTV1,http://2280.eu.org:1234/608807420$IPV4•线路63
CCTV1,http://39.76.240.135:7788/608807420$IPV4•线路64
CCTV1,http://211.101.246.28:3000/608807420$IPV4•线路65
CCTV1,http://120.4.126.153:1234/608807420$IPV4•线路66
CCTV1,http://47.119.24.76:59093/608807420$IPV4•线路67
CCTV1,http://139.155.89.87:1000/608807420$IPV4•线路68
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&$IPV4•线路69
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&$IPV4•线路70
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&$IPV4•线路71
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&$IPV4•线路72
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&$IPV4•线路73
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&$IPV4•线路74
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&$IPV4•线路75
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$IPV4•线路76
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1$IPV4•线路77
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8$IPV4•线路78
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8$IPV4•线路79
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路80
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$IPV4•线路81
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路82
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$IPV4•线路1
CCTV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226739/1.m3u8$IPV4•线路2
CCTV2,http://go.bkpcp.top/mg/cctv2$IPV4•线路3
CCTV2,http://m.061899.xyz/mg/cctv2$IPV4•线路4
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$IPV4•线路5
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2$IPV4•线路6
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路7
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$IPV4•线路8
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2$IPV4•线路10
CCTV2,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV2$IPV4•线路11
CCTV2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路12
CCTV2,http://113.95.132.166:554/rtp/239.253.43.17:5146$IPV4•线路13
CCTV2,http://113.95.132.166:554/rtp/239.77.0.137:5146$IPV4•线路14
CCTV2,http://113.95.132.166:554/rtp/239.77.1.158:5146$IPV4•线路15
CCTV2,http://171.213.234.216:8089/rtp/239.93.1.23:6000$IPV4•线路16
CCTV2,http://183.164.37.17:4022/rtp/238.1.78.235:7752$IPV4•线路17
CCTV2,http://183.164.46.181:6688/rtp/238.1.78.235:7752$IPV4•线路18
CCTV2,http://183.165.195.249:7000/rtp/238.1.78.235:7752$IPV4•线路19
CCTV2,http://183.30.201.121:10002/rtp/239.253.43.17:5146$IPV4•线路20
CCTV2,http://183.30.201.121:10002/rtp/239.77.0.137:5146$IPV4•线路21
CCTV2,http://183.30.201.121:10002/rtp/239.77.1.158:5146$IPV4•线路22
CCTV2,http://58.63.66.57:8888/rtp/239.253.43.17:5146$IPV4•线路23
CCTV2,http://58.63.66.57:8888/rtp/239.77.0.137:5146$IPV4•线路24
CCTV2,http://58.63.66.57:8888/rtp/239.77.1.158:5146$IPV4•线路25
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$IPV4•线路26
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$IPV4•线路27
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8$IPV4•线路28
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$IPV4•线路29
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路30
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路31
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8$IPV4•线路32
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路33
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$IPV4•线路34
CCTV2,http://47.104.178.59:3566/631780532$IPV4•线路35
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8$IPV4•线路36
CCTV2,http://live.bypbwxx.top/live/jmmigu1.php?token=10610a3385cff71970b3883e4cb5da$IPV4•线路37
CCTV2,http://live.bypbwxx.top/live/jmmigu2.php?token=363ab7f4bdade2da633f38b04b5691$IPV4•线路38
CCTV2,http://222.134.19.49:8090/631780532$IPV4•线路39
CCTV2,http://222.89.96.36:8001/hls/2/index.m3u8$IPV4•线路40
CCTV2,http://www.rogerxlj.top:9998/rtp/233.18.204.21:5140$IPV4•线路41
CCTV2,http://www.rogerxlj.top:9998/rtp/233.18.204.68:5140$IPV4•线路42
CCTV2,http://yun.lei119911.xyz:5488/rtp/233.18.204.21:5140$IPV4•线路43
CCTV2,http://yun.lei119911.xyz:5488/rtp/233.18.204.68:5140$IPV4•线路44
CCTV2,http://demo.medrun.cn:4022/rtp/233.18.204.21:5140$IPV4•线路45
CCTV2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140$IPV4•线路46
CCTV2,http://nas.220620.xyz:4022/rtp/233.18.204.21:5140$IPV4•线路47
CCTV2,http://nas.220620.xyz:4022/rtp/233.18.204.68:5140$IPV4•线路48
CCTV2,https://cdn16.123.rr.kg/163189/cctv2$IPV4•线路49
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$IPV4•线路50
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$IPV4•线路51
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8$IPV4•线路52
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532$IPV4•线路54
CCTV2,http://2280.eu.org:1234/631780532$IPV4•线路55
CCTV2,http://39.76.240.135:7788/631780532$IPV4•线路56
CCTV2,http://211.101.246.28:3000/631780532$IPV4•线路57
CCTV2,http://120.4.126.153:1234/631780532$IPV4•线路58
CCTV2,http://47.119.24.76:59093/631780532$IPV4•线路59
CCTV2,http://139.155.89.87:1000/631780532$IPV4•线路60
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=yu&mode=1&$IPV4•线路61
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=yu&mode=1&$IPV4•线路62
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=yu&mode=1&$IPV4•线路63
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=yu&mode=1&$IPV4•线路64
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=yu&mode=1&$IPV4•线路65
CCTV2,http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3$IPV4•线路66
CCTV2,http://t.061899.xyz/tl/dq.php?id=cctv2$IPV4•线路67
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8$IPV4•线路68
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8$IPV4•线路69
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv2.flv$IPV4•线路70
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$IPV4•线路71
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路72
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$IPV4•线路1
CCTV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226720/1.m3u8$IPV4•线路2
CCTV3,http://go.bkpcp.top/mg/cctv3$IPV4•线路3
CCTV3,http://m.061899.xyz/mg/cctv3$IPV4•线路4
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$IPV4•线路5
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3$IPV4•线路6
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路7
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$IPV4•线路8
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
CCTV3,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-3$IPV4•线路11
CCTV3,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV3$IPV4•线路12
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路13
CCTV3,http://113.95.132.166:554/rtp/239.77.0.169:5146$IPV4•线路14
CCTV3,http://113.95.132.166:554/rtp/239.77.0.175:5146$IPV4•线路15
CCTV3,http://171.213.234.216:8089/rtp/239.93.0.109:5140$IPV4•线路16
CCTV3,http://183.164.37.17:4022/rtp/238.1.78.170:7232$IPV4•线路17
CCTV3,http://183.164.46.181:6688/rtp/238.1.78.170:7232$IPV4•线路18
CCTV3,http://183.165.195.249:7000/rtp/238.1.78.170:7232$IPV4•线路19
CCTV3,http://183.30.201.121:10002/rtp/239.77.0.169:5146$IPV4•线路20
CCTV3,http://183.30.201.121:10002/rtp/239.77.0.175:5146$IPV4•线路21
CCTV3,http://58.63.66.57:8888/rtp/239.77.0.169:5146$IPV4•线路22
CCTV3,http://58.63.66.57:8888/rtp/239.77.0.175:5146$IPV4•线路23
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4•线路24
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8$IPV4•线路25
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8$IPV4•线路26
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$IPV4•线路27
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路29
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$IPV4•线路30
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路31
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$IPV4•线路32
CCTV3,http://47.104.178.59:3566/624878271$IPV4•线路33
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8$IPV4•线路34
CCTV3,http://live.bypbwxx.top/live/jmmigu1.php?token=268e3daf3652706b0da4a65ea6ff81$IPV4•线路35
CCTV3,http://live.bypbwxx.top/live/jmmigu2.php?token=87e79d128b6a8a36bf4806b91d85b6$IPV4•线路36
CCTV3,http://222.134.19.49:8090/624878271$IPV4•线路37
