更新日期,#genre#
CCTV2,http://183.165.195.249:7000/rtp/238.1.78.235:7752$IPV4•线路13
CCTV2,http://183.30.201.121:10002/rtp/239.253.43.17:5146$IPV4•线路14
CCTV2,http://183.30.201.121:10002/rtp/239.77.0.137:5146$IPV4•线路15
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路1
CCTV3,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=eef05976d14b742fc22fe17affad1f60&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
CCTV3,http://47.106.39.47:8596/aikan.php?id=cctv3$IPV4•线路3
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$IPV4•线路7
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$IPV4•线路9
CCTV3,http://113.95.132.166:554/rtp/239.77.0.169:5146$IPV4•线路10
CCTV3,http://113.95.132.166:554/rtp/239.77.0.175:5146$IPV4•线路11
CCTV3,http://171.213.234.216:8089/rtp/239.93.0.109:5140$IPV4•线路12
CCTV3,http://183.164.37.17:4022/rtp/238.1.78.170:7232$IPV4•线路13
CCTV3,http://183.164.46.181:6688/rtp/238.1.78.170:7232$IPV4•线路14
CCTV3,http://183.165.195.249:7000/rtp/238.1.78.170:7232$IPV4•线路15
CCTV4,http://148.135.93.213/live.php?id=CCTV4$IPV4•线路1
CCTV4,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=c05a594b68692bbb5d09e966469540c8&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
CCTV4,http://47.106.39.47:8596/aikan.php?id=cctv4$IPV4•线路3
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4$IPV4•线路4
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o$IPV4•线路5
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a$IPV4•线路6
CCTV4,http://113.95.132.166:554/rtp/239.253.43.120:5146$IPV4•线路7
CCTV4,http://113.95.132.166:554/rtp/239.253.43.121:5146$IPV4•线路8
CCTV4,http://113.95.132.166:554/rtp/239.77.0.78:5146$IPV4•线路9
CCTV4,http://113.95.132.166:554/rtp/239.77.1.163:5146$IPV4•线路10
CCTV4,http://113.95.132.166:554/rtp/239.77.1.166:5146$IPV4•线路11
CCTV4,http://171.213.234.216:8089/rtp/239.93.1.105:5140$IPV4•线路12
CCTV4,http://183.164.37.17:4022/rtp/238.1.78.236:7760$IPV4•线路13
CCTV4,http://183.164.46.181:6688/rtp/238.1.78.236:7760$IPV4•线路14
CCTV4,http://183.165.195.249:7000/rtp/238.1.78.236:7760$IPV4•线路15
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$IPV4•线路1
CCTV5,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=dcef7eaddaa95231a534664b5294ef17&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
CCTV5,http://47.106.39.47:8596/aikan.php?id=cctv5$IPV4•线路3
CCTV5,http://47.106.39.47:8596/aikan.php?id=cctv5b$IPV4•线路4
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$IPV4•线路6
CCTV5,http://43.251.226.89:8080/play/5.m3u8$IPV4•线路7
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$IPV4•线路8
CCTV5,http://113.95.132.166:554/rtp/239.77.0.170:5146$IPV4•线路9
CCTV5,http://113.95.132.166:554/rtp/239.77.0.177:5146$IPV4•线路10
CCTV5,http://171.213.234.216:8089/rtp/239.93.42.37:5140$IPV4•线路11
CCTV5,http://183.164.37.17:4022/rtp/238.1.78.171:7240$IPV4•线路12
CCTV5,http://183.164.46.181:6688/rtp/238.1.78.171:7240$IPV4•线路13
CCTV5,http://183.165.195.249:7000/rtp/238.1.78.171:7240$IPV4•线路14
CCTV5,http://183.30.201.121:10002/rtp/239.77.0.170:5146$IPV4•线路15
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$IPV4•线路1
CCTV5+,http://47.100.80.251:50001/641886773$IPV4•线路2
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8$IPV4•线路3
CCTV5+,http://go.bkpcp.top/mg/cctv5p$IPV4•线路4
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8$IPV4•线路5
CCTV5+,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8$IPV4•线路6
CCTV5+,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=52f0fc31a05ce8ec338126dfa9ccf3b2&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路7
CCTV5+,http://47.106.39.47:8596/aikan.php?id=cctv5p$IPV4•线路8
CCTV5+,http://47.106.39.47:8596/aikan.php?id=cctv5p2$IPV4•线路9
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8$IPV4•线路10
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路11
CCTV5+,http://43.251.226.89:8080/play/6.m3u8$IPV4•线路12
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路13
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$IPV4•线路14
CCTV5+,http://m.061899.xyz/mg/cctv5p$IPV4•线路15
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$IPV4•线路1
CCTV6,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=b642fd0c10e536bb69482f4a6787e0ea&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
CCTV6,http://47.106.39.47:8596/aikan.php?id=cctv6$IPV4•线路3
CCTV6,http://43.251.226.89:8080/play/7.m3u8$IPV4•线路4
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$IPV4•线路5
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路6
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6$IPV4•线路7
CCTV6,http://113.95.132.166:554/rtp/239.77.0.171:5146$IPV4•线路8
CCTV6,http://113.95.132.166:554/rtp/239.77.0.178:5146$IPV4•线路9
CCTV6,http://171.213.234.216:8089/rtp/239.93.42.38:5140$IPV4•线路10
CCTV6,http://183.164.37.17:4022/rtp/238.1.78.172:7248$IPV4•线路11
CCTV6,http://183.164.46.181:6688/rtp/238.1.78.172:7248$IPV4•线路12
CCTV6,http://183.165.195.249:7000/rtp/238.1.78.172:7248$IPV4•线路13
CCTV6,http://183.30.201.121:10002/rtp/239.77.0.171:5146$IPV4•线路14
CCTV6,http://183.30.201.121:10002/rtp/239.77.0.178:5146$IPV4•线路15
CCTV7,http://148.135.93.213/live.php?id=CCTV7$IPV4•线路1
CCTV7,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=42206af12ae323cef243156bfe9bce04&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
CCTV7,http://47.106.39.47:8596/aikan.php?id=cctv7$IPV4•线路3
CCTV7,http://43.251.226.89:8080/play/8.m3u8$IPV4•线路4
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$IPV4•线路5
CCTV7,http://113.95.132.166:554/rtp/239.77.0.138:5146$IPV4•线路6
CCTV7,http://113.95.132.166:554/rtp/239.77.1.159:5146$IPV4•线路7
CCTV7,http://113.95.132.166:554/rtp/239.77.1.167:5146$IPV4•线路8
CCTV7,http://171.213.234.216:8089/rtp/239.93.1.67:5140$IPV4•线路9
CCTV7,http://183.164.37.17:4022/rtp/238.1.78.239:7784$IPV4•线路10
CCTV7,http://183.164.46.181:6688/rtp/238.1.78.239:7784$IPV4•线路11
CCTV7,http://183.165.195.249:7000/rtp/238.1.78.239:7784$IPV4•线路12
CCTV7,http://183.30.201.121:10002/rtp/239.77.0.138:5146$IPV4•线路13
CCTV7,http://183.30.201.121:10002/rtp/239.77.1.159:5146$IPV4•线路14
CCTV7,http://183.30.201.121:10002/rtp/239.77.1.167:5146$IPV4•线路15
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$IPV4•线路1
CCTV8,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=9ff989f42195a9f0fc85cae6b74d28df&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
CCTV8,http://47.106.39.47:8596/aikan.php?id=cctv8$IPV4•线路3
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$IPV4•线路5
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8$IPV4•线路7
CCTV8,http://113.95.132.166:554/rtp/239.77.0.172:5146$IPV4•线路8
CCTV8,http://113.95.132.166:554/rtp/239.77.0.181:5146$IPV4•线路9
CCTV8,http://171.213.234.216:8089/rtp/239.93.42.39:5140$IPV4•线路10
CCTV8,http://183.164.37.17:4022/rtp/238.1.78.173:7256$IPV4•线路11
CCTV8,http://183.164.46.181:6688/rtp/238.1.78.173:7256$IPV4•线路12
CCTV8,http://183.165.195.249:7000/rtp/238.1.78.173:7256$IPV4•线路13
CCTV8,http://183.30.201.121:10002/rtp/239.77.0.172:5146$IPV4•线路14
CCTV8,http://183.30.201.121:10002/rtp/239.77.0.181:5146$IPV4•线路15
CCTV9,http://148.135.93.213/live.php?id=CCTV9$IPV4•线路1
CCTV9,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=bf747874f5d0b0612a7537dc35f4a02d&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
CCTV9,http://47.106.39.47:8596/aikan.php?id=cctv9$IPV4•线路3
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8$IPV4•线路4
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9$IPV4•线路5
CCTV9,http://113.95.132.166:554/rtp/239.77.0.135:5146$IPV4•线路6
CCTV9,http://113.95.132.166:554/rtp/239.77.1.160:5146$IPV4•线路7
CCTV9,http://113.95.132.166:554/rtp/239.77.1.168:5146$IPV4•线路8
CCTV9,http://171.213.234.216:8089/rtp/239.93.1.24:5140$IPV4•线路9
CCTV9,http://183.164.37.17:4022/rtp/238.1.78.240:7792$IPV4•线路10
CCTV9,http://183.164.46.181:6688/rtp/238.1.78.240:7792$IPV4•线路11
CCTV9,http://183.165.195.249:7000/rtp/238.1.78.240:7792$IPV4•线路12
CCTV9,http://183.30.201.121:10002/rtp/239.77.0.135:5146$IPV4•线路13
CCTV9,http://183.30.201.121:10002/rtp/239.77.1.160:5146$IPV4•线路14
CCTV9,http://183.30.201.121:10002/rtp/239.77.1.168:5146$IPV4•线路15
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$IPV4•线路1
CCTV10,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=2538c1b412bd1e0c68ff474bf68ecc67&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
CCTV10,http://47.106.39.47:8596/aikan.php?id=cctv10$IPV4•线路3
CCTV10,http://43.251.226.89:8080/play/11.m3u8$IPV4•线路4
CCTV10,http://113.95.132.166:554/rtp/239.77.0.134:5146$IPV4•线路5
CCTV10,http://113.95.132.166:554/rtp/239.77.1.113:5146$IPV4•线路6
CCTV10,http://113.95.132.166:554/rtp/239.77.1.169:5146$IPV4•线路7
CCTV10,http://171.213.234.216:8089/rtp/239.93.1.28:5140$IPV4•线路8
CCTV10,http://183.164.37.17:4022/rtp/238.1.78.241:7800$IPV4•线路9
CCTV10,http://183.164.46.181:6688/rtp/238.1.78.241:7800$IPV4•线路10
CCTV10,http://183.165.195.249:7000/rtp/238.1.78.241:7800$IPV4•线路11
CCTV10,http://183.30.201.121:10002/rtp/239.77.0.134:5146$IPV4•线路12
CCTV10,http://183.30.201.121:10002/rtp/239.77.1.113:5146$IPV4•线路13
CCTV10,http://183.30.201.121:10002/rtp/239.77.1.169:5146$IPV4•线路14
CCTV10,http://58.63.66.57:8888/rtp/239.77.0.134:5146$IPV4•线路15
CCTV11,http://148.135.93.213/live.php?id=CCTV11$IPV4•线路1
CCTV11,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=19133fadde9bf7161e568342d2482644&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
CCTV11,http://47.106.39.47:8596/aikan.php?id=cctv11$IPV4•线路3
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11$IPV4•线路4
CCTV11,http://113.95.132.166:554/rtp/239.77.1.238:5146$IPV4•线路5
CCTV11,http://171.213.234.216:8089/rtp/239.93.0.102:5140$IPV4•线路6
CCTV11,http://183.164.37.17:4022/rtp/238.1.78.206:7502$IPV4•线路7
CCTV11,http://183.164.46.181:6688/rtp/238.1.78.206:7502$IPV4•线路8
CCTV11,http://183.165.195.249:7000/rtp/238.1.78.206:7502$IPV4•线路9
CCTV11,http://183.30.201.121:10002/rtp/239.77.1.238:5146$IPV4•线路10
CCTV11,http://58.63.66.57:8888/rtp/239.77.1.238:5146$IPV4•线路11
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$IPV4•线路12
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8$IPV4•线路13
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11$IPV4•线路14
CCTV11,http://go.bkpcp.top/mg/cctv11$IPV4•线路15
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$IPV4•线路1
CCTV12,http://47.100.80.251:50001/673168185$IPV4•线路2
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8$IPV4•线路3
CCTV12,http://go.bkpcp.top/mg/cctv12$IPV4•线路4
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8$IPV4•线路5
CCTV12,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8$IPV4•线路6
CCTV12,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=859d4106cefb58b5f5a9feaf392b207b&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路7
CCTV12,http://47.106.39.47:8596/aikan.php?id=cctv12$IPV4•线路8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8$IPV4•线路10
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12$IPV4•线路11
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路12
CCTV12,http://113.95.132.166:554/rtp/239.77.0.136:5146$IPV4•线路13
CCTV12,http://113.95.132.166:554/rtp/239.77.1.109:5146$IPV4•线路14
CCTV12,http://113.95.132.166:554/rtp/239.77.1.10:5146$IPV4•线路15
CCTV13,http://148.135.93.213/live.php?id=CCTV13$IPV4•线路1
CCTV13,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=0846adebefbf618f3d7196645a6f83b0&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
CCTV13,http://47.106.39.47:8596/aikan.php?id=cctv13$IPV4•线路3
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路4
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路5
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13$IPV4•线路6
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8$IPV4•线路7
CCTV13,http://113.95.132.166:554/rtp/239.253.43.196:5146$IPV4•线路8
CCTV13,http://113.95.132.166:554/rtp/239.77.0.188:5146$IPV4•线路9
CCTV13,http://171.213.234.216:8089/rtp/239.93.0.66:5140$IPV4•线路10
CCTV13,http://183.164.37.17:4022/rtp/238.1.79.35:4392$IPV4•线路11
CCTV13,http://183.164.46.181:6688/rtp/238.1.79.35:4392$IPV4•线路12
CCTV13,http://183.165.195.249:7000/rtp/238.1.79.35:4392$IPV4•线路13
CCTV13,http://183.30.201.121:10002/rtp/239.253.43.196:5146$IPV4•线路14
CCTV13,http://183.30.201.121:10002/rtp/239.77.0.188:5146$IPV4•线路15
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14$IPV4•线路1
CCTV14,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=afd5aeeff09615322773d2539c326b1b&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
CCTV14,http://47.106.39.47:8596/aikan.php?id=cctv14$IPV4•线路3
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$IPV4•线路4
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14$IPV4•线路5
CCTV14,http://43.251.226.89:8080/play/15.m3u8$IPV4•线路6
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4•线路7
CCTV14,http://113.95.132.166:554/rtp/239.77.0.133:5146$IPV4•线路8
CCTV14,http://113.95.132.166:554/rtp/239.77.1.161:5146$IPV4•线路9
CCTV14,http://113.95.132.166:554/rtp/239.77.1.171:5146$IPV4•线路10
CCTV14,http://171.213.234.216:8089/rtp/239.93.1.29:6000$IPV4•线路11
CCTV14,http://183.164.37.17:4022/rtp/238.1.78.243:7816$IPV4•线路12
CCTV14,http://183.164.46.181:6688/rtp/238.1.78.243:7816$IPV4•线路13
CCTV14,http://183.165.195.249:7000/rtp/238.1.78.243:7816$IPV4•线路14
CCTV14,http://183.30.201.121:10002/rtp/239.77.0.133:5146$IPV4•线路15
CCTV15,http://148.135.93.213/live.php?id=CCTV15$IPV4•线路1
CCTV15,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=2f1e65b31fdecc85032f08d23eb0cecc&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
CCTV15,http://47.106.39.47:8596/aikan.php?id=cctv15$IPV4•线路3
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$IPV4•线路4
CCTV15,http://43.251.226.89:8080/play/16.m3u8$IPV4•线路5
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15$IPV4•线路6
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$IPV4•线路7
CCTV15,http://113.95.132.166:554/rtp/239.77.1.239:5146$IPV4•线路8
CCTV15,http://183.164.37.17:4022/rtp/238.1.78.222:7648$IPV4•线路9
CCTV15,http://183.164.46.181:6688/rtp/238.1.78.222:7648$IPV4•线路10
CCTV15,http://183.165.195.249:7000/rtp/238.1.78.222:7648$IPV4•线路11
CCTV15,http://183.30.201.121:10002/rtp/239.77.1.239:5146$IPV4•线路12
CCTV15,http://58.63.66.57:8888/rtp/239.77.1.239:5146$IPV4•线路13
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$IPV4•线路14
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15$IPV4•线路15
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16$IPV4•线路1
CCTV16,http://lsa.familyds.com:8188/rtp/239.77.0.165:5146$IPV4•线路2
CCTV16,http://192.151.150.154/live/cctv16hd.m3u8$IPV4•线路3
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$IPV4•线路4
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8$IPV4•线路5
CCTV16,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8$IPV4•线路6
CCTV16,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=15807c8fa9312f624e86a064cc085388&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路7
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$IPV4•线路9
CCTV16,http://113.95.132.166:554/rtp/239.77.0.165:5146$IPV4•线路10
CCTV16,http://113.95.132.166:554/rtp/239.77.1.76:5146$IPV4•线路11
CCTV16,http://183.30.201.121:10002/rtp/239.77.0.165:5146$IPV4•线路12
CCTV16,http://183.30.201.121:10002/rtp/239.77.1.76:5146$IPV4•线路13
CCTV16,http://58.63.66.57:8888/rtp/239.77.0.165:5146$IPV4•线路14
CCTV16,http://58.63.66.57:8888/rtp/239.77.1.76:5146$IPV4•线路15
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17$IPV4•线路1
CCTV17,http://47.100.80.251:50001/673168256$IPV4•线路2
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8$IPV4•线路3
CCTV17,http://go.bkpcp.top/mg/cctv17$IPV4•线路4
CCTV17,http://173.208.212.130:8181/1080p/cctv17.m3u8$IPV4•线路5
CCTV17,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8$IPV4•线路6
CCTV17,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=7e30e8167039127910385b65b8b56f85&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路7
CCTV17,http://47.106.39.47:8596/aikan.php?id=cctv17$IPV4•线路8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路9
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路10
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17$IPV4•线路11
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$IPV4•线路12
CCTV17,http://113.95.132.166:554/rtp/239.77.0.198:5146$IPV4•线路13
CCTV17,http://113.95.132.166:554/rtp/239.77.1.121:5146$IPV4•线路14
CCTV17,http://171.213.234.216:8089/rtp/239.93.0.92:5140$IPV4•线路15
CCTV4K,http://113.95.132.166:554/rtp/239.77.0.194:5146$IPV4•线路1
CCTV4K,http://113.95.132.166:554/rtp/239.77.1.180:5146$IPV4•线路2
CCTV4K,http://171.213.234.216:8089/rtp/239.93.42.42:5140$IPV4•线路3
CCTV4K,http://183.30.201.121:10002/rtp/239.77.0.194:5146$IPV4•线路4
CCTV4K,http://183.30.201.121:10002/rtp/239.77.1.180:5146$IPV4•线路5
CCTV4K,http://58.63.66.57:8888/rtp/239.77.0.194:5146$IPV4•线路6
CCTV4K,http://58.63.66.57:8888/rtp/239.77.1.180:5146$IPV4•线路7
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k$IPV4•线路8
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4•线路9
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029$IPV4•线路10
CCTV4K,http://38.75.136.137:98/gslb/dsdqbv/cctv4k.m3u8?auth=test20251009$IPV4•线路11
CCTV4K,http://116.237.154.20:8881/rtp/233.18.204.188:5140$IPV4•线路12
CCTV4K,http://116.237.154.20:8881/rtp/233.18.204.204:5140$IPV4•线路13
CCTV4K,http://58.35.95.16:20009/rtp/233.18.204.188:5140$IPV4•线路14
CCTV4K,http://58.35.95.16:20009/rtp/233.18.204.204:5140$IPV4•线路15
