更新日期,#genre#
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
江西卫视,http://tvpull.careryun.com/tv/jxws.m3u8$IPV4•线路14
江西卫视,http://148.135.93.213:81/live.php?id=江西卫视$IPV4•线路15
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$IPV4•线路1
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视$IPV4•线路2
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$IPV4•线路3
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8$IPV4•线路4
吉林卫视,http://go.bkpcp.top/mg/jlws$IPV4•线路5
吉林卫视,http://198980.xyz:8888/rtp/239.49.8.113:8000$IPV4•线路6
吉林卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226671/1.m3u8$IPV4•线路7
吉林卫视,http://111.231.6.102:1234/947472500$IPV4•线路8
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws$IPV4•线路10
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8$IPV4•线路11
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws$IPV4•线路12
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$IPV4•线路14
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$IPV4•线路15
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8$IPV4•线路1
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视$IPV4•线路2
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路3
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$IPV4•线路4
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8$IPV4•线路5
内蒙古卫视,http://go.bkpcp.top/mg/nmws$IPV4•线路6
内蒙古卫视,http://119.91.7.169:2026/ysws.php?id=内蒙古卫视$IPV4•线路7
内蒙古卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226685/1.m3u8$IPV4•线路8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8$IPV4•线路9
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路10
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路11
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws$IPV4•线路12
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$IPV4•线路13
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws$IPV4•线路14
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$IPV4•线路15
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8$IPV4•线路1
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$IPV4•线路2
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视$IPV4•线路3
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8$IPV4•线路4
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8$IPV4•线路5
辽宁卫视,http://go.bkpcp.top/mg/lnws$IPV4•线路6
辽宁卫视,http://222.86.15.171:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7
辽宁卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226689/1.m3u8$IPV4•线路8
辽宁卫视,http://111.231.6.102:1234/630291707$IPV4•线路9
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8$IPV4•线路10
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws$IPV4•线路11
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8$IPV4•线路12
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws$IPV4•线路13
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$IPV4•线路14
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$IPV4•线路15
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8$IPV4•线路1
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路2
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$IPV4•线路3
宁夏卫视,http://bztv.tvbus.cc:8081/cdnlive/nxws.m3u8$IPV4•线路4
宁夏卫视,http://go.bkpcp.top/mg/nxws$IPV4•线路5
宁夏卫视,http://198980.xyz:8888/rtp://239.49.1.60:8000$IPV4•线路6
宁夏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226691/1.m3u8$IPV4•线路7
宁夏卫视,http://111.231.6.102:1234/738910535$IPV4•线路8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路9
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路10
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路11
宁夏卫视,http://43.251.226.89:8080/play/54.m3u8$IPV4•线路12
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws$IPV4•线路13
宁夏卫视,http://tvpull.careryun.com/tv/cn_nxws.m3u8$IPV4•线路14
宁夏卫视,http://43.251.226.89:8080/play/54.m3u8$IPV4•线路15
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8$IPV4•线路1
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$IPV4•线路2
青海卫视,http://148.135.93.213/live.php?id=青海卫视$IPV4•线路3
青海卫视,http://192.151.150.154/live/qhws.m3u8$IPV4•线路4
青海卫视,http://bztv.tvbus.cc:8081/cdnlive/qhws.m3u8$IPV4•线路5
青海卫视,http://go.bkpcp.top/mg/qhws$IPV4•线路6
青海卫视,http://198980.xyz:8888/rtp/239.49.0.81:8000$IPV4•线路7
青海卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226696/1.m3u8$IPV4•线路8
青海卫视,http://111.231.6.102:1234/947472506$IPV4•线路9
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8$IPV4•线路10
青海卫视,http://43.251.226.89:8080/play/48.m3u8$IPV4•线路11
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$IPV4•线路12
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws$IPV4•线路13
青海卫视,http://tvpull.careryun.com/tv/qhws.m3u8$IPV4•线路14
青海卫视,https://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a96dd1781738066134$IPV4•线路15
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$IPV4•线路1
天津卫视,http://148.135.93.213/live.php?id=天津卫视$IPV4•线路2
天津卫视,http://192.151.150.154/live/tjwshd.m3u8$IPV4•线路3
天津卫视,http://k.061899.xyz/m.php?id=tjws$IPV4•线路4
天津卫视,http://222.86.15.171:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5
天津卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8$IPV4•线路6
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路8
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8$IPV4•线路9
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路10
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$IPV4•线路12
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$IPV4•线路13
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$IPV4•线路14
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$IPV4•线路15
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$IPV4•线路1
海南卫视,http://148.135.93.213/live.php?id=海南卫视$IPV4•线路2
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路3
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路4
海南卫视,http://home.szjim.top:4000/udp/239.253.43.35:5146$IPV4•线路5
海南卫视,http://115.29.208.41:34567/gd.php?id=hanws&kl=www.9kds.com$IPV4•线路6
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路7
海南卫视,http://198980.xyz:8888/rtp/239.49.8.83:8000$IPV4•线路8
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/1.m3u8$IPV4•线路9
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226683/1.m3u8$IPV4•线路10
海南卫视,http://111.231.6.102:1234/947472502$IPV4•线路11
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$IPV4•线路12
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws$IPV4•线路14
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$IPV4•线路15
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8$IPV4•线路1
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$IPV4•线路2
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$IPV4•线路3
新疆卫视,http://192.151.150.154/live/xjws.m3u8$IPV4•线路4
新疆卫视,http://bztv.tvbus.cc:8081/cdnlive/xjws.m3u8$IPV4•线路5
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路6
新疆卫视,http://198980.xyz:8888/rtp/239.49.1.57:8000$IPV4•线路7
新疆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226700/1.m3u8$IPV4•线路8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$IPV4•线路9
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路10
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws$IPV4•线路11
新疆卫视,http://tvpull.careryun.com/tv/cn_xjws.m3u8$IPV4•线路12
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1738062804-6-6-6a443bd0c61ce2627a633079690e8ec0$IPV4•线路13
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws$IPV4•线路14
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$IPV4•线路15
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8$IPV4•线路1
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws$IPV4•线路2
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$IPV4•线路3
云南卫视,http://192.151.150.154/live/ynwshd.m3u8$IPV4•线路4
云南卫视,http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8$IPV4•线路5
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路6
云南卫视,http://198980.xyz:8888/rtp/239.49.0.177:8000$IPV4•线路7
云南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226709/1.m3u8$IPV4•线路8
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws$IPV4•线路9
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws$IPV4•线路10
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$IPV4•线路11
云南卫视,http://192.151.150.154/live/ynwshd.m3u8$IPV4•线路12
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$IPV4•线路13
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$IPV4•线路14
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$IPV4•线路15
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8$IPV4•线路1
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视$IPV4•线路2
西藏卫视,http://home.szjim.top:4000/udp/239.77.0.74:5146$IPV4•线路3
西藏卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.46:5146$IPV4•线路4
西藏卫视,http://go.bkpcp.top/mg/xzws$IPV4•线路5
西藏卫视,http://198980.xyz:8888/rtp/239.49.1.56:8000$IPV4•线路6
西藏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226710/1.m3u8$IPV4•线路7
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路9
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws$IPV4•线路10
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws$IPV4•线路11
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路13
西藏卫视,http://107.150.60.122/live/xzws.m3u8$IPV4•线路14
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$IPV4•线路15
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路1
海峡卫视,http://111.231.6.102:1234/849119120$IPV4•线路2
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$IPV4•线路3
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$IPV4•线路4
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路5
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws$IPV4•线路6
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4•线路7
海峡卫视,https://10.fast.hidns.vip/163189/hxws/$IPV4•线路8
海峡卫视,https://168.sryze.cc/163189/hxws$IPV4•线路9
海峡卫视,http://mg.cttv.vip/849119120$IPV4•线路10
海峡卫视,http://chen.ccwu.cc:1234/849119120$IPV4•线路11
海峡卫视,http://2280.eu.org:1234/849119120$IPV4•线路12
海峡卫视,http://by4.nty.tv189.cn/live/tm-xphxws-4000k.m3u8$IPV4•线路13
海峡卫视,http://222.134.19.49:8090/849119120$IPV4•线路14
海峡卫视,video://https://m.italkbbtv.com/live/6a30f74820a80832dc74e2c7$IPV4•线路15
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8$IPV4•线路1
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路2
兵团卫视,http://192.151.150.154/live/btws.m3u8$IPV4•线路3
兵团卫视,http://bztv.tvbus.cc:8081/cdnlive/btws.m3u8$IPV4•线路4
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
兵团卫视,http://198980.xyz:8888/rtp/239.49.1.58:8000$IPV4•线路6
兵团卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226661/1.m3u8$IPV4•线路7
兵团卫视,http://111.231.6.102:1234/956923145$IPV4•线路8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路9
兵团卫视,http://go.bkpcp.top/mg/btws$IPV4•线路10
兵团卫视,http://m.061899.xyz/mg/btws$IPV4•线路11
兵团卫视,http://k.061899.xyz/k.php?id=btws$IPV4•线路12
兵团卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225696/10000100000000060000000000334045_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xmRMiroXzqGLRSoFEMCk9RwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路13
兵团卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226661/1.m3u8$IPV4•线路14
兵团卫视,http://mg.cttv.vip/956923145$IPV4•线路15
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路1
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4•线路2
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$IPV4•线路3
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4•线路4
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路5
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$IPV4•线路6
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$IPV4•线路7
安多卫视,http://k.061899.xyz/k.php?id=adws$IPV4•线路8
安多卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000022124&livemode=1&stbId=yu&mode=1&$IPV4•线路9
安多卫视,http://182.135.66.163:18888/rtp/239.94.2.216:5140$IPV4•线路10
安多卫视,http://182.135.66.163:1888/rtp/239.94.2.216:5140$IPV4•线路11
安多卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/adws.flv$IPV4•线路12
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$IPV4•线路13
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226228/index.m3u8$IPV4•线路14
安多卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227160/index.m3u8$IPV4•线路15
康巴卫视,http://171.213.234.216:8089/rtp/239.93.0.41:5140$IPV4•线路1
康巴卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266002&livemode=1&stbId=yu&mode=1&$IPV4•线路2
康巴卫视,http://182.135.66.163:18888/rtp/239.94.2.184:5140$IPV4•线路3
康巴卫视,http://182.135.66.163:1888/rtp/239.94.2.184:5140$IPV4•线路4
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4•线路5
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$IPV4•线路6
康巴卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/kbws.flv$IPV4•线路7
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226234/index.m3u8$IPV4•线路8
康巴卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227111/index.m3u8$IPV4•线路9
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8$IPV4•线路1
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路2
农林卫视,http://111.231.6.102:1234/956904896$IPV4•线路3
农林卫视,http://stream.snrtv.com/sxbc-star-dfiKO3.m3u8$IPV4•线路4
农林卫视,http://218.206.193.218:8888/hls/30/index.m3u8$IPV4•线路5
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
农林卫视,http://45.192.97.170:8880/play/35.m3u8$IPV4•线路7
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8$IPV4•线路8
农林卫视,http://gslbserv.itv.cmvideo.cn:80/1000000005000266003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266003&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&$IPV4•线路9
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4•线路10
农林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nlws.flv$IPV4•线路11
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?$IPV4•线路12
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8$IPV4•线路13
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226229/index.m3u8$IPV4•线路14
农林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227108/index.m3u8$IPV4•线路15
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8$IPV4•线路1
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
三沙卫视,http://192.151.150.154/live/ssws.m3u8$IPV4•线路3
三沙卫视,http://bztv.tvbus.cc:8081/cdnlive/ssws.m3u8$IPV4•线路4
三沙卫视,http://117.64.102.133:4022/rtp/238.1.78.27:6144$IPV4•线路5
三沙卫视,http://111.231.6.102:1234/961023778$IPV4•线路6
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$IPV4•线路7
三沙卫视,https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=d0cf92081738063643$IPV4•线路8
三沙卫视,http://107.150.60.122/live/ssws.m3u8$IPV4•线路9
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$IPV4•线路10
三沙卫视,http://198.204.228.26/live/ssws.m3u8$IPV4•线路11
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路12
三沙卫视,http://113.95.132.166:554/rtp/239.253.43.113:5146$IPV4•线路13
三沙卫视,http://183.30.201.121:10002/rtp/239.253.43.113:5146$IPV4•线路14
三沙卫视,http://58.63.66.57:8888/rtp/239.253.43.113:5146$IPV4•线路15
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8$IPV4•线路1
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路2
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$IPV4•线路3
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路4
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路5
延边卫视,https://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路6
延边卫视,$IPV4•线路7
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路9
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$IPV4•线路10
延边卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.155:5140$IPV4•线路11
延边卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.155:5140$IPV4•线路12
延边卫视,http://demo.medrun.cn:4022/rtp/233.18.204.155:5140$IPV4•线路13
延边卫视,http://nas.220620.xyz:4022/rtp/233.18.204.155:5140$IPV4•线路14
延边卫视,https://srs.iybtv.cn/video/CYS1/index.m3u8$IPV4•线路15
山东齐鲁卫视,http://39.87.249.126:8090/udp/239.253.254.114:8000$IPV4•线路1
山东齐鲁卫视,http://222.173.9.81/00/SNM/CHANNEL10000313/index.m3u8$IPV4•线路2
山东齐鲁卫视,http://222.173.9.81/00/SNM/CHANNEL00000052/index.m3u8$IPV4•线路3
山东齐鲁卫视,http://1.94.31.214/php/sdtv.php?id=sdql$IPV4•线路4
山东齐鲁卫视,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
山东齐鲁卫视,http://livealone302.iqilu.com/iqilu/qlpd.m3u8$IPV4•线路6
🐶┃咪咕频道,#genre#
CCTV-01咪咕,https://live.264788.xyz/channel/cctv1?streamid=92aee428179a0ecc7495490888c0cba9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路1
CCTV-01咪咕,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
CCTV-01咪咕,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
CCTV-01咪咕,http://z.b.bkpcp.top/m.php?id=cctv1$IPV4•线路4
CCTV-02咪咕,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路1
CCTV-02咪咕,https://live.264788.xyz/channel/cctv2?streamid=da40669354aad7a342bfad794406bd61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
CCTV-02咪咕,http://z.b.bkpcp.top/m.php?id=cctv2$IPV4•线路3
CCTV-03咪咕,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路1
CCTV-03咪咕,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
CCTV-03咪咕,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
