更新日期,#genre#
CCTV13,http://58.63.66.57:8888/rtp/239.253.43.196:5146$IPV4•线路21
CCTV13,http://58.63.66.57:8888/rtp/239.77.0.188:5146$IPV4•线路22
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路23
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路24
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$IPV4•线路25
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV13,http://125.42.148.25:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路28
CCTV13,http://175.8.28.207:9999/tsfile/live/0013_1.m3u8$IPV4•线路29
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8$IPV4•线路30
CCTV13,http://106.53.99.30/tv/cctv13.php$IPV4•线路31
CCTV13,http://www.rogerxlj.top:9998/rtp/233.18.204.32:5140$IPV4•线路32
CCTV13,http://www.rogerxlj.top:9998/rtp/233.18.204.79:5140$IPV4•线路33
CCTV13,http://yun.lei119911.xyz:5488/rtp/233.18.204.32:5140$IPV4•线路34
CCTV13,http://yun.lei119911.xyz:5488/rtp/233.18.204.79:5140$IPV4•线路35
CCTV13,http://demo.medrun.cn:4022/rtp/233.18.204.32:5140$IPV4•线路36
CCTV13,http://demo.medrun.cn:4022/rtp/233.18.204.79:5140$IPV4•线路37
CCTV13,http://nas.220620.xyz:4022/rtp/233.18.204.32:5140$IPV4•线路38
CCTV13,http://nas.220620.xyz:4022/rtp/233.18.204.79:5140$IPV4•线路39
CCTV13,https://cdn16.123.rr.kg/163189/cctv13$IPV4•线路40
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8$IPV4•线路41
CCTV13,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698620.ts$IPV4•线路42
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$IPV4•线路43
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8$IPV4•线路45
CCTV13,http://live.bypbwxx.top/live/jmmigu1.php?token=dd6c8ececdb49bedcceac6643bd88e$IPV4•线路46
CCTV13,http://live.bypbwxx.top/live/jmmigu2.php?token=5ea2e0e2c160f55be76e25beb199f9$IPV4•线路47
CCTV13,http://222.89.96.36:8001/hls/13/index.m3u8$IPV4•线路48
CCTV13,http://t.061899.xyz/tl/dq.php?id=cctv13$IPV4•线路49
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8$IPV4•线路50
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8$IPV4•线路51
CCTV13,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv13.flv$IPV4•线路52
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$IPV4•线路53
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路54
CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3$IPV4•线路1
CCTV14,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226645/1.m3u8$IPV4•线路2
CCTV14,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226663/1.m3u8$IPV4•线路3
CCTV14,http://go.bkpcp.top/mg/cctv14$IPV4•线路4
CCTV14,http://m.061899.xyz/mg/cctv14$IPV4•线路5
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$IPV4•线路6
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14$IPV4•线路7
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8$IPV4•线路8
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14$IPV4•线路10
CCTV14,http://113.95.132.166:554/rtp/239.77.0.133:5146$IPV4•线路11
CCTV14,http://113.95.132.166:554/rtp/239.77.1.161:5146$IPV4•线路12
CCTV14,http://113.95.132.166:554/rtp/239.77.1.171:5146$IPV4•线路13
CCTV14,http://171.213.234.216:8089/rtp/239.93.1.29:6000$IPV4•线路14
CCTV14,http://183.164.37.17:4022/rtp/238.1.78.243:7816$IPV4•线路15
CCTV14,http://183.164.46.181:6688/rtp/238.1.78.243:7816$IPV4•线路16
CCTV14,http://183.165.195.249:7000/rtp/238.1.78.243:7816$IPV4•线路17
CCTV14,http://183.30.201.121:10002/rtp/239.77.0.133:5146$IPV4•线路18
CCTV14,http://183.30.201.121:10002/rtp/239.77.1.161:5146$IPV4•线路19
CCTV14,http://183.30.201.121:10002/rtp/239.77.1.171:5146$IPV4•线路20
CCTV14,http://58.63.66.57:8888/rtp/239.77.0.133:5146$IPV4•线路21
CCTV14,http://58.63.66.57:8888/rtp/239.77.1.161:5146$IPV4•线路22
CCTV14,http://58.63.66.57:8888/rtp/239.77.1.171:5146$IPV4•线路23
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$IPV4•线路24
CCTV14,http://125.42.148.25:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132$IPV4•线路27
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8$IPV4•线路28
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路29
CCTV14,http://175.8.28.207:9999/tsfile/live/0014_1.m3u8$IPV4•线路30
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4•线路31
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8$IPV4•线路32
CCTV14,http://www.rogerxlj.top:9998/rtp/233.18.204.33:5140$IPV4•线路33
CCTV14,http://www.rogerxlj.top:9998/rtp/233.18.204.80:5140$IPV4•线路34
CCTV14,http://yun.lei119911.xyz:5488/rtp/233.18.204.33:5140$IPV4•线路35
CCTV14,http://yun.lei119911.xyz:5488/rtp/233.18.204.80:5140$IPV4•线路36
CCTV14,http://demo.medrun.cn:4022/rtp/233.18.204.33:5140$IPV4•线路37
CCTV14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140$IPV4•线路38
CCTV14,http://nas.220620.xyz:4022/rtp/233.18.204.33:5140$IPV4•线路39
CCTV14,http://nas.220620.xyz:4022/rtp/233.18.204.80:5140$IPV4•线路40
CCTV14,https://cdn16.123.rr.kg/163189/cctv14$IPV4•线路41
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8$IPV4•线路42
CCTV14,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698621.ts$IPV4•线路43
CCTV14,P2p://starvod.xyz:19806/c8a5e953ef194f7c869050ccaf8592c1.ts$IPV4•线路44
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$IPV4•线路45
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8$IPV4•线路47
CCTV14,http://live.bypbwxx.top/live/jmmigu1.php?token=44b3f083be449207fd5a515d89eeb2$IPV4•线路48
CCTV14,http://live.bypbwxx.top/live/jmmigu2.php?token=ec26d6c12107b2cb5ee06e051f19a7$IPV4•线路49
CCTV14,http://222.89.96.36:8001/hls/14/index.m3u8$IPV4•线路50
CCTV14,http://t.061899.xyz/tl/dq.php?id=cctv14$IPV4•线路51
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8$IPV4•线路52
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8$IPV4•线路53
CCTV14,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv14.flv$IPV4•线路54
CCTV14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$IPV4•线路55
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$IPV4•线路56
CCTV15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3$IPV4•线路1
CCTV15,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226648/1.m3u8$IPV4•线路2
CCTV15,http://go.bkpcp.top/mg/cctv15$IPV4•线路3
CCTV15,http://m.061899.xyz/mg/cctv15$IPV4•线路4
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$IPV4•线路5
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15$IPV4•线路6
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8$IPV4•线路7
CCTV15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8
CCTV15,http://112.30.73.119:9901/tsfile/live/1418_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV15,http://148.135.93.213/live.php?id=CCTV15$IPV4•线路10
CCTV15,http://113.95.132.166:554/rtp/239.77.1.239:5146$IPV4•线路11
CCTV15,http://183.164.37.17:4022/rtp/238.1.78.222:7648$IPV4•线路12
CCTV15,http://183.164.46.181:6688/rtp/238.1.78.222:7648$IPV4•线路13
CCTV15,http://183.165.195.249:7000/rtp/238.1.78.222:7648$IPV4•线路14
CCTV15,http://183.30.201.121:10002/rtp/239.77.1.239:5146$IPV4•线路15
CCTV15,http://58.63.66.57:8888/rtp/239.77.1.239:5146$IPV4•线路16
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$IPV4•线路17
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV15,http://125.42.148.25:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136$IPV4•线路21
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$IPV4•线路22
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路23
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$IPV4•线路24
CCTV15,http://www.rogerxlj.top:9998/rtp/233.18.204.34:5140$IPV4•线路25
CCTV15,http://www.rogerxlj.top:9998/rtp/233.18.204.81:5140$IPV4•线路26
CCTV15,http://yun.lei119911.xyz:5488/rtp/233.18.204.34:5140$IPV4•线路27
CCTV15,http://yun.lei119911.xyz:5488/rtp/233.18.204.81:5140$IPV4•线路28
CCTV15,http://demo.medrun.cn:4022/rtp/233.18.204.34:5140$IPV4•线路29
CCTV15,http://demo.medrun.cn:4022/rtp/233.18.204.81:5140$IPV4•线路30
CCTV15,http://nas.220620.xyz:4022/rtp/233.18.204.34:5140$IPV4•线路31
CCTV15,http://nas.220620.xyz:4022/rtp/233.18.204.81:5140$IPV4•线路32
CCTV15,https://cdn16.123.rr.kg/163189/cctv15$IPV4•线路33
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8$IPV4•线路34
CCTV15,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698622.ts$IPV4•线路35
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$IPV4•线路36
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8$IPV4•线路38
CCTV15,http://live.bypbwxx.top/live/jmmigu1.php?token=9da5ea0cf4d85db21b3cf4d61d66da$IPV4•线路39
CCTV15,http://live.bypbwxx.top/live/jmmigu2.php?token=5c8d7076ffec8047b425d7a72d956e$IPV4•线路40
CCTV15,http://222.89.96.36:8001/hls/15/index.m3u8$IPV4•线路41
CCTV15,http://t.061899.xyz/tl/dq.php?id=cctv15$IPV4•线路42
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8$IPV4•线路43
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8$IPV4•线路44
CCTV15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv15.flv$IPV4•线路45
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】$IPV4•线路46
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路47
CCTV16,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226825/1.m3u8$IPV4•线路1
CCTV16,http://m.061899.xyz/mg/cctv16$IPV4•线路2
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$IPV4•线路3
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16$IPV4•线路4
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8$IPV4•线路5
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16$IPV4•线路6
CCTV16,http://113.95.132.166:554/rtp/239.77.0.165:5146$IPV4•线路7
CCTV16,http://113.95.132.166:554/rtp/239.77.1.76:5146$IPV4•线路8
CCTV16,http://183.30.201.121:10002/rtp/239.77.0.165:5146$IPV4•线路9
CCTV16,http://183.30.201.121:10002/rtp/239.77.1.76:5146$IPV4•线路10
CCTV16,http://58.63.66.57:8888/rtp/239.77.0.165:5146$IPV4•线路11
CCTV16,http://58.63.66.57:8888/rtp/239.77.1.76:5146$IPV4•线路12
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$IPV4•线路13
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路14
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路15
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$IPV4•线路16
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$IPV4•线路17
CCTV16,http://www.rogerxlj.top:9998/rtp/233.18.204.82:5140$IPV4•线路18
CCTV16,http://yun.lei119911.xyz:5488/rtp/233.18.204.82:5140$IPV4•线路19
CCTV16,http://demo.medrun.cn:4022/rtp/233.18.204.82:5140$IPV4•线路20
CCTV16,http://nas.220620.xyz:4022/rtp/233.18.204.82:5140$IPV4•线路21
CCTV16,https://cdn16.123.rr.kg/163189/cctv16$IPV4•线路22
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8$IPV4•线路23
CCTV16,http://116.77.33.98:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路24
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$IPV4•线路25
CCTV16,http://t.061899.xyz/tl/dq.php?id=cctv16$IPV4•线路26
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8$IPV4•线路27
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8$IPV4•线路28
CCTV16,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv16.flv$IPV4•线路29
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路30
CCTV17,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3$IPV4•线路1
CCTV17,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226660/1.m3u8$IPV4•线路2
CCTV17,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226727/1.m3u8$IPV4•线路3
CCTV17,http://go.bkpcp.top/mg/cctv17$IPV4•线路4
CCTV17,http://m.061899.xyz/mg/cctv17$IPV4•线路5
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$IPV4•线路6
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17$IPV4•线路7
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8$IPV4•线路8
CCTV17,http://112.30.73.119:9901/tsfile/live/1421_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17$IPV4•线路10
CCTV17,http://113.95.132.166:554/rtp/239.77.0.198:5146$IPV4•线路11
CCTV17,http://113.95.132.166:554/rtp/239.77.1.121:5146$IPV4•线路12
CCTV17,http://171.213.234.216:8089/rtp/239.93.0.92:5140$IPV4•线路13
CCTV17,http://183.164.37.17:4022/rtp/238.1.78.178:7296$IPV4•线路14
CCTV17,http://183.164.46.181:6688/rtp/238.1.78.178:7296$IPV4•线路15
CCTV17,http://183.165.195.249:7000/rtp/238.1.78.178:7296$IPV4•线路16
CCTV17,http://183.30.201.121:10002/rtp/239.77.0.198:5146$IPV4•线路17
CCTV17,http://183.30.201.121:10002/rtp/239.77.1.121:5146$IPV4•线路18
CCTV17,http://58.63.66.57:8888/rtp/239.77.0.198:5146$IPV4•线路19
CCTV17,http://58.63.66.57:8888/rtp/239.77.1.121:5146$IPV4•线路20
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144$IPV4•线路21
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路22
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$IPV4•线路23
CCTV17,http://www.rogerxlj.top:9998/rtp/233.18.204.35:5140$IPV4•线路24
CCTV17,http://www.rogerxlj.top:9998/rtp/233.18.204.83:5140$IPV4•线路25
CCTV17,http://yun.lei119911.xyz:5488/rtp/233.18.204.35:5140$IPV4•线路26
CCTV17,http://yun.lei119911.xyz:5488/rtp/233.18.204.83:5140$IPV4•线路27
CCTV17,http://demo.medrun.cn:4022/rtp/233.18.204.35:5140$IPV4•线路28
CCTV17,http://demo.medrun.cn:4022/rtp/233.18.204.83:5140$IPV4•线路29
CCTV17,http://nas.220620.xyz:4022/rtp/233.18.204.35:5140$IPV4•线路30
CCTV17,http://nas.220620.xyz:4022/rtp/233.18.204.83:5140$IPV4•线路31
CCTV17,https://cdn16.123.rr.kg/163189/cctv17$IPV4•线路32
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8$IPV4•线路33
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$IPV4•线路34
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8$IPV4•线路35
CCTV17,http://live.bypbwxx.top/live/jmmigu1.php?token=1b17157d74f6eb9ca22c8d418ccf5e$IPV4•线路36
CCTV17,http://live.bypbwxx.top/live/jmmigu2.php?token=10bcae51446a1382594e188720c3ef$IPV4•线路37
CCTV17,http://t.061899.xyz/tl/dq.php?id=cctv17$IPV4•线路38
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8$IPV4•线路39
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8$IPV4•线路40
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv17.flv$IPV4•线路41
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$IPV4•线路42
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路43
CCTV4K,http://113.95.132.166:554/rtp/239.77.0.194:5146$IPV4•线路1
CCTV4K,http://113.95.132.166:554/rtp/239.77.1.180:5146$IPV4•线路2
CCTV4K,http://171.213.234.216:8089/rtp/239.93.42.42:5140$IPV4•线路3
CCTV4K,http://183.30.201.121:10002/rtp/239.77.0.194:5146$IPV4•线路4
CCTV4K,http://183.30.201.121:10002/rtp/239.77.1.180:5146$IPV4•线路5
CCTV4K,http://58.63.66.57:8888/rtp/239.77.0.194:5146$IPV4•线路6
CCTV4K,http://58.63.66.57:8888/rtp/239.77.1.180:5146$IPV4•线路7
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k$IPV4•线路8
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4•线路9
CCTV4K,http://fn.tmde.top:35455/nptv/cctv4k.m3u8$IPV4•线路10
CCTV4K,http://xc.mfykeke.top:35455/nptv/cctv4k.m3u8$IPV4•线路11
CCTV4K,http://101.43.145.141:12002/gaoma/cctv4k.m3u8$IPV4•线路12
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路13
CCTV4K,http://111.56.90.48/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls$IPV4•线路14
CCTV4K,http://111.56.90.50/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls$IPV4•线路15
CCTV8K,http://113.95.132.166:554/rtp/239.253.43.106:5146$IPV4•线路1
CCTV8K,http://183.30.201.121:10002/rtp/239.253.43.106:5146$IPV4•线路2
CCTV8K,http://58.63.66.57:8888/rtp/239.253.43.106:5146$IPV4•线路3
CCTV8K,http://107.150.52.50:82/live/cctv8k.m3u8$IPV4•线路4
CCTV8K,http://fn.tmde.top:35455/nptv/cctv8k.m3u8$IPV4•线路5
CCTV8K,http://xc.mfykeke.top:35455/nptv/cctv8k.m3u8$IPV4•线路6
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8$IPV4•线路1
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8$IPV4•线路2
CETV1,http://mg.cttv.vip/923287154$IPV4•线路3
CETV1,http://wfenf.x3322.net:7788/923287154$IPV4•线路4
CETV1,http://www.rogerxlj.top:9998/rtp/233.18.204.98:5140$IPV4•线路5
CETV1,http://www.rogerxlj.top:9998/rtp/233.18.204.153:5140$IPV4•线路6
CETV1,http://yun.lei119911.xyz:5488/rtp/233.18.204.98:5140$IPV4•线路7
CETV1,http://yun.lei119911.xyz:5488/rtp/233.18.204.153:5140$IPV4•线路8
CETV1,http://demo.medrun.cn:4022/rtp/233.18.204.98:5140$IPV4•线路9
CETV1,http://demo.medrun.cn:4022/rtp/233.18.204.153:5140$IPV4•线路10
CETV1,http://nas.220620.xyz:4022/rtp/233.18.204.98:5140$IPV4•线路11
CETV1,http://nas.220620.xyz:4022/rtp/233.18.204.153:5140$IPV4•线路12
CETV1,https://live.chinacert.cftest5.cn/cnmg/live/923287154$IPV4•线路13
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8$IPV4•线路1
CETV2,http://mg.cttv.vip/923287211$IPV4•线路2
CETV2,http://wfenf.x3322.net:7788/923287211$IPV4•线路3
CETV2,http://www.rogerxlj.top:9998/rtp/233.18.204.154:5140$IPV4•线路4
CETV2,http://yun.lei119911.xyz:5488/rtp/233.18.204.154:5140$IPV4•线路5
CETV2,http://demo.medrun.cn:4022/rtp/233.18.204.154:5140$IPV4•线路6
CETV2,http://nas.220620.xyz:4022/rtp/233.18.204.154:5140$IPV4•线路7
CETV2,https://live.chinacert.cftest5.cn/cnmg/live/923287211$IPV4•线路8
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8$IPV4•线路1
CETV4,http://mg.cttv.vip/923287339$IPV4•线路2
CETV4,http://wfenf.x3322.net:7788/923287339$IPV4•线路3
CETV4,http://www.rogerxlj.top:9998/rtp/233.18.204.111:5140$IPV4•线路4
CETV4,http://yun.lei119911.xyz:5488/rtp/233.18.204.111:5140$IPV4•线路5
CETV4,http://demo.medrun.cn:4022/rtp/233.18.204.111:5140$IPV4•线路6
CETV4,http://nas.220620.xyz:4022/rtp/233.18.204.111:5140$IPV4•线路7
CETV4,https://live.chinacert.cftest5.cn/cnmg/live/923287339$IPV4•线路8
🐻┃卫视频道,#genre#
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
浙江卫视,http://111.29.9.33:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3$IPV4•线路2
浙江卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225684/10000100000000060000000000334089_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x2mVHY7ohmnzRi8/gbtm59QWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路3
浙江卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226690/1.m3u8$IPV4•线路4
浙江卫视,http://go.bkpcp.top/mg/zjws$IPV4•线路5
浙江卫视,http://m.061899.xyz/mg/zjws$IPV4•线路6
浙江卫视,http://k.061899.xyz/k.php?id=zjws$IPV4•线路7
浙江卫视,http://j.s.bkpcp.top/jj/zjws$IPV4•线路8
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$IPV4•线路9
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$IPV4•线路10
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8$IPV4•线路11
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$IPV4•线路12
浙江卫视,http://112.30.73.119:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路14
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f48e0bb7d67c931727ebb8fcd97bdfd3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=49b6a54b3a44f0e3fbfc565427d4615d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f5e7e8c75bba6951ba709e8a46ff2772&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$IPV4•线路22
